year_month,borough,borocode,sales_index,rental_index
2022-07,NYC,,630687,3276
2022-06,MN,1,1109585,3634
2022-06,BK,3,715446,3009
2022-06,QN,4,527960,2326
2022-06,NYC,,627645,3229
2022-05,MN,1,1100066,3576
2022-05,BK,3,715047,2957
2022-05,QN,4,528489,2290
2022-05,NYC,,625362,3174
2022-04,MN,1,1095026,3512
2022-04,BK,3,706123,2916
2022-04,QN,4,527623,2262
2022-04,NYC,,622344,3122
2022-03,MN,1,1086908,3453
2022-03,BK,3,704878,2874
2022-03,QN,4,524328,2243
2022-03,NYC,,619559,3073
2022-02,MN,1,1084468,3393
2022-02,BK,3,699998,2836
2022-02,QN,4,522409,2226
2022-02,NYC,,616961,3028
2022-01,MN,1,1078595,3337
2022-01,BK,3,698762,2801
2022-01,QN,4,521074,2206
2022-01,NYC,,615829,2984
2021-12,MN,1,1072521,3280
2021-12,BK,3,703582,2764
2021-12,QN,4,518632,2179
2021-12,NYC,,613458,2938
2021-11,MN,1,1067003,3221
2021-11,BK,3,697274,2737
2021-11,QN,4,517718,2153
2021-11,NYC,,609152,2895
2021-10,MN,1,1060531,3155
2021-10,BK,3,704603,2705
2021-10,QN,4,515454,2118
2021-10,NYC,,608332,2844
2021-09,MN,1,1051934,3080
2021-09,BK,3,700956,2663
2021-09,QN,4,516814,2081
2021-09,NYC,,606019,2785
2021-08,MN,1,1046528,2997
2021-08,BK,3,694318,2617
2021-08,QN,4,517331,2048
2021-08,NYC,,605005,2721
2021-07,MN,1,1043496,2906
2021-07,BK,3,693003,2571
2021-07,QN,4,514423,2011
2021-07,NYC,,604286,2652
2021-06,MN,1,1036070,2823
2021-06,BK,3,687995,2528
2021-06,QN,4,515628,1988
2021-06,NYC,,602881,2591
2021-05,MN,1,1030402,2759
2021-05,BK,3,688198,2494
2021-05,QN,4,517552,1969
2021-05,NYC,,604016,2543
2021-04,MN,1,1027798,2719
2021-04,BK,3,683247,2470
2021-04,QN,4,515122,1969
2021-04,NYC,,602610,2514
2021-03,MN,1,1027202,2706
2021-03,BK,3,680463,2460
2021-03,QN,4,512442,1973
2021-03,NYC,,603012,2505
2021-02,MN,1,1032030,2716
2021-02,BK,3,683365,2463
2021-02,QN,4,517937,1986
2021-02,NYC,,607728,2513
2021-01,MN,1,1034785,2743
2021-01,BK,3,691941,2479
2021-01,QN,4,519489,2002
2021-01,NYC,,612004,2535
2020-12,MN,1,1037013,2790
2020-12,BK,3,695066,2504
2020-12,QN,4,519496,2032
2020-12,NYC,,610242,2572
2020-11,MN,1,1044725,2845
2020-11,BK,3,703297,2538
2020-11,QN,4,515456,2065
2020-11,NYC,,612201,2617
2020-10,MN,1,1054097,2912
2020-10,BK,3,707278,2579
2020-10,QN,4,513895,2093
2020-10,NYC,,613355,2668
2020-09,MN,1,1061499,2988
2020-09,BK,3,708567,2621
2020-09,QN,4,516439,2126
2020-09,NYC,,616447,2727
2020-08,MN,1,1068377,3059
2020-08,BK,3,710259,2655
2020-08,QN,4,514338,2149
2020-08,NYC,,616643,2779
2020-07,MN,1,1074836,3121
2020-07,BK,3,719306,2683
2020-07,QN,4,516591,2168
2020-07,NYC,,618770,2824
2020-06,MN,1,1077036,3170
2020-06,BK,3,718571,2703
2020-06,QN,4,518865,2178
2020-06,NYC,,621182,2859
2020-05,MN,1,1083175,3208
2020-05,BK,3,716633,2721
2020-05,QN,4,516261,2187
2020-05,NYC,,621317,2887
2020-04,MN,1,1084316,3244
2020-04,BK,3,723302,2732
2020-04,QN,4,520317,2192
2020-04,NYC,,627409,2911
2020-03,MN,1,1083521,3264
2020-03,BK,3,727514,2734
2020-03,QN,4,522833,2198
2020-03,NYC,,629766,2923
2020-02,MN,1,1089347,3276
2020-02,BK,3,724871,2727
2020-02,QN,4,519214,2192
2020-02,NYC,,628190,2927
2020-01,MN,1,1096256,3277
2020-01,BK,3,725974,2721
2020-01,QN,4,520072,2188
2020-01,NYC,,631263,2924
2019-12,MN,1,1096969,3278
2019-12,BK,3,719803,2716
2019-12,QN,4,517478,2189
2019-12,NYC,,629107,2924
2019-11,MN,1,1103842,3286
2019-11,BK,3,719771,2715
2019-11,QN,4,519203,2193
2019-11,NYC,,630097,2928
2019-10,MN,1,1102861,3290
2019-10,BK,3,723447,2711
2019-10,QN,4,519350,2196
2019-10,NYC,,630728,2930
2019-09,MN,1,1101541,3294
2019-09,BK,3,722252,2704
2019-09,QN,4,518937,2193
2019-09,NYC,,629878,2930
2019-08,MN,1,1108397,3288
2019-08,BK,3,716545,2690
2019-08,QN,4,518651,2190
2019-08,NYC,,629294,2922
2019-07,MN,1,1113958,3274
2019-07,BK,3,722959,2671
2019-07,QN,4,521814,2179
2019-07,NYC,,631563,2906
2019-06,MN,1,1117523,3257
2019-06,BK,3,724712,2654
2019-06,QN,4,521293,2166
2019-06,NYC,,631936,2890
2019-05,MN,1,1119668,3239
2019-05,BK,3,731989,2639
2019-05,QN,4,524227,2154
2019-05,NYC,,635100,2874
2019-04,MN,1,1115343,3221
2019-04,BK,3,729325,2621
2019-04,QN,4,521141,2137
2019-04,NYC,,633014,2856
2019-03,MN,1,1120586,3206
2019-03,BK,3,725159,2607
2019-03,QN,4,519600,2135
2019-03,NYC,,631733,2843
2019-02,MN,1,1126120,3197
2019-02,BK,3,722767,2595
2019-02,QN,4,519858,2130
2019-02,NYC,,633079,2834
2019-01,MN,1,1131113,3192
2019-01,BK,3,719977,2591
2019-01,QN,4,518542,2128
2019-01,NYC,,632248,2830
2018-12,MN,1,1136081,3195
2018-12,BK,3,723246,2593
2018-12,QN,4,521021,2130
2018-12,NYC,,633997,2833
2018-11,MN,1,1141967,3202
2018-11,BK,3,727725,2602
2018-11,QN,4,519936,2129
2018-11,NYC,,635401,2840
2018-10,MN,1,1145518,3209
2018-10,BK,3,729032,2607
2018-10,QN,4,519808,2132
2018-10,NYC,,635311,2846
2018-09,MN,1,1147076,3213
2018-09,BK,3,728777,2610
2018-09,QN,4,520758,2132
2018-09,NYC,,635440,2849
2018-08,MN,1,1156789,3206
2018-08,BK,3,733207,2605
2018-08,QN,4,516989,2124
2018-08,NYC,,636033,2843
2018-07,MN,1,1154966,3191
2018-07,BK,3,736031,2595
2018-07,QN,4,516621,2115
2018-07,NYC,,634656,2830
2018-06,MN,1,1154208,3177
2018-06,BK,3,729523,2583
2018-06,QN,4,514443,2105
2018-06,NYC,,632168,2818
2018-05,MN,1,1158170,3159
2018-05,BK,3,726398,2571
2018-05,QN,4,514744,2095
2018-05,NYC,,632147,2802
2018-04,MN,1,1161979,3141
2018-04,BK,3,725393,2561
2018-04,QN,4,510164,2086
2018-04,NYC,,631708,2789
2018-03,MN,1,1160677,3129
2018-03,BK,3,726777,2552
2018-03,QN,4,507963,2080
2018-03,NYC,,630601,2779
2018-02,MN,1,1159132,3123
2018-02,BK,3,726524,2548
2018-02,QN,4,506486,2074
2018-02,NYC,,629574,2773
2018-01,MN,1,1167547,3119
2018-01,BK,3,729798,2549
2018-01,QN,4,504505,2075
2018-01,NYC,,631783,2772
2017-12,MN,1,1165994,3126
2017-12,BK,3,720507,2553
2017-12,QN,4,500474,2079
2017-12,NYC,,628096,2777
2017-11,MN,1,1171080,3136
2017-11,BK,3,721281,2557
2017-11,QN,4,499132,2094
2017-11,NYC,,627433,2786
2017-10,MN,1,1170546,3152
2017-10,BK,3,726881,2563
2017-10,QN,4,495320,2104
2017-10,NYC,,627943,2798
2017-09,MN,1,1171480,3162
2017-09,BK,3,727849,2569
2017-09,QN,4,494877,2119
2017-09,NYC,,628705,2807
2017-08,MN,1,1171384,3163
2017-08,BK,3,731161,2568
2017-08,QN,4,488353,2119
2017-08,NYC,,626061,2807
2017-07,MN,1,1171465,3155
2017-07,BK,3,736414,2558
2017-07,QN,4,485582,2116
2017-07,NYC,,625726,2800
2017-06,MN,1,1169468,3146
2017-06,BK,3,733882,2549
2017-06,QN,4,482445,2107
2017-06,NYC,,623768,2791
2017-05,MN,1,1162817,3134
2017-05,BK,3,728979,2540
2017-05,QN,4,479311,2099
2017-05,NYC,,621276,2780
2017-04,MN,1,1159239,3122
2017-04,BK,3,726440,2532
2017-04,QN,4,475221,2098
2017-04,NYC,,618806,2771
2017-03,MN,1,1151160,3113
2017-03,BK,3,720247,2527
2017-03,QN,4,472392,2094
2017-03,NYC,,613287,2764
2017-02,MN,1,1152963,3113
2017-02,BK,3,709709,2527
2017-02,QN,4,473870,2092
2017-02,NYC,,611178,2764
2017-01,MN,1,1157881,3117
2017-01,BK,3,709648,2529
2017-01,QN,4,475596,2086
2017-01,NYC,,611813,2766
2016-12,MN,1,1154857,3125
2016-12,BK,3,707030,2533
2016-12,QN,4,470242,2087
2016-12,NYC,,608298,2772
2016-11,MN,1,1155771,3136
2016-11,BK,3,702993,2542
2016-11,QN,4,467091,2091
2016-11,NYC,,606179,2781
2016-10,MN,1,1154989,3149
2016-10,BK,3,700349,2545
2016-10,QN,4,466521,2097
2016-10,NYC,,606047,2791
2016-09,MN,1,1154962,3157
2016-09,BK,3,700208,2548
2016-09,QN,4,462068,2097
2016-09,NYC,,605196,2797
2016-08,MN,1,1155790,3158
2016-08,BK,3,701044,2543
2016-08,QN,4,459353,2094
2016-08,NYC,,605779,2795
2016-07,MN,1,1157145,3153
2016-07,BK,3,701550,2536
2016-07,QN,4,458229,2086
2016-07,NYC,,605462,2789
2016-06,MN,1,1152198,3144
2016-06,BK,3,692956,2528
2016-06,QN,4,456815,2080
2016-06,NYC,,600908,2781
2016-05,MN,1,1146660,3132
2016-05,BK,3,689280,2520
2016-05,QN,4,455972,2071
2016-05,NYC,,599812,2771
2016-04,MN,1,1143265,3117
2016-04,BK,3,687484,2513
2016-04,QN,4,454082,2065
2016-04,NYC,,598187,2760
2016-03,MN,1,1142446,3107
2016-03,BK,3,692199,2505
2016-03,QN,4,452572,2056
2016-03,NYC,,599613,2750
2016-02,MN,1,1148206,3100
2016-02,BK,3,684785,2499
2016-02,QN,4,454760,2051
2016-02,NYC,,600490,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149188,3101
2015-12,BK,3,690829,2500
2015-12,QN,4,450169,2045
2015-12,NYC,,599425,2745
2015-11,MN,1,1149462,3106
2015-11,BK,3,681881,2501
2015-11,QN,4,450150,2047
2015-11,NYC,,597663,2748
2015-10,MN,1,1136722,3111
2015-10,BK,3,675609,2498
2015-10,QN,4,447135,2050
2015-10,NYC,,594789,2751
2015-09,MN,1,1135034,3111
2015-09,BK,3,678118,2497
2015-09,QN,4,445378,2048
2015-09,NYC,,595474,2750
2015-08,MN,1,1130268,3105
2015-08,BK,3,671116,2485
2015-08,QN,4,439900,2041
2015-08,NYC,,590680,2743
2015-07,MN,1,1122758,3092
2015-07,BK,3,662705,2473
2015-07,QN,4,436925,2029
2015-07,NYC,,586022,2731
2015-06,MN,1,1112271,3078
2015-06,BK,3,655367,2457
2015-06,QN,4,432011,2011
2015-06,NYC,,579523,2717
2015-05,MN,1,1104460,3060
2015-05,BK,3,651257,2443
2015-05,QN,4,428206,2003
2015-05,NYC,,576380,2701
2015-04,MN,1,1093214,3040
2015-04,BK,3,643056,2429
2015-04,QN,4,426007,1993
2015-04,NYC,,572035,2685
2015-03,MN,1,1090812,3024
2015-03,BK,3,641566,2416
2015-03,QN,4,425161,1987
2015-03,NYC,,569730,2672
2015-02,MN,1,1089843,3012
2015-02,BK,3,639732,2410
2015-02,QN,4,426635,1984
2015-02,NYC,,570488,2662
2015-01,MN,1,1093169,3001
2015-01,BK,3,627708,2404
2015-01,QN,4,424261,1977
2015-01,NYC,,567818,2654
2014-12,MN,1,1084734,2997
2014-12,BK,3,618896,2396
2014-12,QN,4,422456,1969
2014-12,NYC,,563882,2648
2014-11,MN,1,1081070,2996
2014-11,BK,3,622161,2393
2014-11,QN,4,421046,1963
2014-11,NYC,,564069,2647
2014-10,MN,1,1077624,2996
2014-10,BK,3,617466,2393
2014-10,QN,4,421335,1962
2014-10,NYC,,564590,2647
2014-09,MN,1,1074190,2992
2014-09,BK,3,611750,2393
2014-09,QN,4,419410,1955
2014-09,NYC,,562458,2644
2014-08,MN,1,1071177,2985
2014-08,BK,3,610721,2386
2014-08,QN,4,419089,1941
2014-08,NYC,,562567,2637
2014-07,MN,1,1066028,2972
2014-07,BK,3,602253,2370
2014-07,QN,4,418746,1928
2014-07,NYC,,559426,2624
2014-06,MN,1,1057582,2958
2014-06,BK,3,595562,2357
2014-06,QN,4,414748,1912
2014-06,NYC,,553800,2611
2014-05,MN,1,1047916,2945
2014-05,BK,3,590137,2344
2014-05,QN,4,413787,1904
2014-05,NYC,,549650,2599
2014-04,MN,1,1041934,2926
2014-04,BK,3,581647,2326
2014-04,QN,4,412462,1898
2014-04,NYC,,544590,2582
2014-03,MN,1,1034388,2911
2014-03,BK,3,575044,2314
2014-03,QN,4,412804,1887
2014-03,NYC,,542324,2569
2014-02,MN,1,1026312,2903
2014-02,BK,3,573271,2311
2014-02,QN,4,411058,1883
2014-02,NYC,,540885,2564
2014-01,MN,1,1015883,2900
2014-01,BK,3,570852,2306
2014-01,QN,4,409615,1880
2014-01,NYC,,537639,2560
2013-12,MN,1,1009604,2897
2013-12,BK,3,566324,2305
2013-12,QN,4,405445,1876
2013-12,NYC,,533481,2558
2013-11,MN,1,1004358,2903
2013-11,BK,3,568449,2305
2013-11,QN,4,405075,1880
2013-11,NYC,,533319,2563
2013-10,MN,1,994518,2904
2013-10,BK,3,570708,2305
2013-10,QN,4,402435,1885
2013-10,NYC,,533301,2564
2013-09,MN,1,987601,2900
2013-09,BK,3,568468,2296
2013-09,QN,4,401105,1883
2013-09,NYC,,531087,2560
2013-08,MN,1,980478,2891
2013-08,BK,3,562439,2288
2013-08,QN,4,399586,1874
2013-08,NYC,,528764,2552
2013-07,MN,1,971431,2880
2013-07,BK,3,558195,2274
2013-07,QN,4,396604,1862
2013-07,NYC,,525177,2542
2013-06,MN,1,959050,2868
2013-06,BK,3,550410,2255
2013-06,QN,4,395193,1845
2013-06,NYC,,520115,2529
2013-05,MN,1,950719,2856
2013-05,BK,3,545753,2237
2013-05,QN,4,394976,1837
2013-05,NYC,,516764,2518
2013-04,MN,1,943811,2840
2013-04,BK,3,536863,2221
2013-04,QN,4,394763,1823
2013-04,NYC,,512689,2503
2013-03,MN,1,935678,2831
2013-03,BK,3,526721,2207
2013-03,QN,4,389836,1818
2013-03,NYC,,506371,2494
2013-02,MN,1,929915,2824
2013-02,BK,3,529004,2204
2013-02,QN,4,392617,1815
2013-02,NYC,,507162,2488
2013-01,MN,1,924897,2813
2013-01,BK,3,528355,2198
2013-01,QN,4,392172,1822
2013-01,NYC,,506757,2480
2012-12,MN,1,924344,2811
2012-12,BK,3,527596,2194
2012-12,QN,4,393727,1822
2012-12,NYC,,507833,2477
2012-11,MN,1,920088,2811
2012-11,BK,3,529758,2182
2012-11,QN,4,392557,1819
2012-11,NYC,,507115,2475
2012-10,MN,1,918263,2806
2012-10,BK,3,531013,2165
2012-10,QN,4,393234,1809
2012-10,NYC,,507978,2469
2012-09,MN,1,918110,2800
2012-09,BK,3,524770,2152
2012-09,QN,4,394185,1809
2012-09,NYC,,506479,2463
2012-08,MN,1,916281,2790
2012-08,BK,3,522673,2141
2012-08,QN,4,392567,1799
2012-08,NYC,,504970,2454
2012-07,MN,1,910613,2777
2012-07,BK,3,524211,2126
2012-07,QN,4,395033,1810
2012-07,NYC,,504516,2443
2012-06,MN,1,901068,2760
2012-06,BK,3,529228,2111
2012-06,QN,4,396836,1801
2012-06,NYC,,504683,2428
2012-05,MN,1,895469,2748
2012-05,BK,3,527725,2098
2012-05,QN,4,398366,1805
2012-05,NYC,,503238,2416
2012-04,MN,1,890319,2731
2012-04,BK,3,528806,2087
2012-04,QN,4,398678,1787
2012-04,NYC,,502204,2401
2012-03,MN,1,897282,2717
2012-03,BK,3,526396,2066
2012-03,QN,4,398980,1798
2012-03,NYC,,502727,2389
2012-02,MN,1,893544,2704
2012-02,BK,3,526998,2062
2012-02,QN,4,398907,1789
2012-02,NYC,,502819,2378
2012-01,MN,1,893961,2696
2012-01,BK,3,525343,2050
2012-01,QN,4,398745,1758
2012-01,NYC,,503061,2371
2011-12,MN,1,893394,2688
2011-12,BK,3,522550,2048
2011-12,QN,4,399240,
2011-12,NYC,,503246,2364
2011-11,MN,1,887851,2684
2011-11,BK,3,523338,2049
2011-11,QN,4,397321,
2011-11,NYC,,502322,2361
2011-10,MN,1,895498,2680
2011-10,BK,3,520737,2045
2011-10,QN,4,397422,
2011-10,NYC,,503517,2357
2011-09,MN,1,893484,2665
2011-09,BK,3,524848,2033
2011-09,QN,4,401497,
2011-09,NYC,,505597,2345
2011-08,MN,1,891075,2652
2011-08,BK,3,527416,2021
2011-08,QN,4,402063,
2011-08,NYC,,505774,2332
2011-07,MN,1,892556,2635
2011-07,BK,3,526762,2005
2011-07,QN,4,404407,
2011-07,NYC,,506066,2318
2011-06,MN,1,889213,2616
2011-06,BK,3,524885,1992
2011-06,QN,4,404555,
2011-06,NYC,,505611,2302
2011-05,MN,1,887687,2599
2011-05,BK,3,522737,1979
2011-05,QN,4,403911,
2011-05,NYC,,504348,2286
2011-04,MN,1,884730,2585
2011-04,BK,3,526732,1962
2011-04,QN,4,401380,
2011-04,NYC,,504725,2274
2011-03,MN,1,880926,2568
2011-03,BK,3,526369,1940
2011-03,QN,4,403266,
2011-03,NYC,,504178,2258
2011-02,MN,1,883892,2554
2011-02,BK,3,524688,1939
2011-02,QN,4,402779,
2011-02,NYC,,504590,2247
2011-01,MN,1,887225,2542
2011-01,BK,3,521133,1935
2011-01,QN,4,404955,
2011-01,NYC,,505078,2237
2010-12,MN,1,886976,2530
2010-12,BK,3,520125,1930
2010-12,QN,4,403357,
2010-12,NYC,,505290,2227
2010-11,MN,1,889073,2523
2010-11,BK,3,526533,1913
2010-11,QN,4,406482,
2010-11,NYC,,507945,2219
2010-10,MN,1,889800,2516
2010-10,BK,3,530906,1921
2010-10,QN,4,408487,
2010-10,NYC,,510447,2215
2010-09,MN,1,892812,2506
2010-09,BK,3,530220,1907
2010-09,QN,4,410989,
2010-09,NYC,,512440,2205
2010-08,MN,1,889756,2490
2010-08,BK,3,530079,1900
2010-08,QN,4,412945,
2010-08,NYC,,513370,2192
2010-07,MN,1,884876,2475
2010-07,BK,3,533199,1889
2010-07,QN,4,413294,
2010-07,NYC,,513985,2179
2010-06,MN,1,883704,2459
2010-06,BK,3,537899,1882
2010-06,QN,4,415184,
2010-06,NYC,,516032,2164
2010-05,MN,1,880363,2444
2010-05,BK,3,535870,1863
2010-05,QN,4,414400,
2010-05,NYC,,514448,2150
2010-04,MN,1,877916,2431
2010-04,BK,3,532366,1850
2010-04,QN,4,412539,
2010-04,NYC,,512619,2139
2010-03,MN,1,876625,2423
2010-03,BK,3,535148,1844
2010-03,QN,4,413342,
2010-03,NYC,,513341,2133
2010-02,MN,1,880150,2420
2010-02,BK,3,538199,1833
2010-02,QN,4,412865,
2010-02,NYC,,514430,2131
2010-01,MN,1,878210,2415
2010-01,BK,3,539757,1836
2010-01,QN,4,416634,
2010-01,NYC,,516438,2127
2009-12,MN,1,877534,2410
2009-12,BK,3,540893,
2009-12,QN,4,419218,
2009-12,NYC,,518018,2124
2009-11,MN,1,879488,2419
2009-11,BK,3,550949,
2009-11,QN,4,419421,
2009-11,NYC,,519764,2131
2009-10,MN,1,886605,2431
2009-10,BK,3,555284,
2009-10,QN,4,421196,
2009-10,NYC,,522059,2141
2009-09,MN,1,889938,2438
2009-09,BK,3,559879,
2009-09,QN,4,423876,
2009-09,NYC,,524431,2147
2009-08,MN,1,889740,2438
2009-08,BK,3,560715,
2009-08,QN,4,427684,
2009-08,NYC,,526350,2147
2009-07,MN,1,898885,2443
2009-07,BK,3,564910,
2009-07,QN,4,430767,
2009-07,NYC,,529793,2151
2009-06,MN,1,908850,2442
2009-06,BK,3,565829,
2009-06,QN,4,435395,
2009-06,NYC,,533616,2151
2009-05,MN,1,922401,2452
2009-05,BK,3,573898,
2009-05,QN,4,441038,
2009-05,NYC,,540526,2160
2009-04,MN,1,934214,2470
2009-04,BK,3,574397,
2009-04,QN,4,442778,
2009-04,NYC,,544905,2174
2009-03,MN,1,959823,2494
2009-03,BK,3,582832,
2009-03,QN,4,445643,
2009-03,NYC,,553770,2195
2009-02,MN,1,969443,2522
2009-02,BK,3,586246,
2009-02,QN,4,453065,
2009-02,NYC,,561522,2218
2009-01,MN,1,983566,2557
2009-01,BK,3,594569,
2009-01,QN,4,462615,
2009-01,NYC,,571440,2247
2008-12,MN,1,995804,2592
2008-12,BK,3,608991,
2008-12,QN,4,467333,
2008-12,NYC,,581335,2277
2008-11,MN,1,1007138,2628
2008-11,BK,3,616657,
2008-11,QN,4,470416,
2008-11,NYC,,587477,2308
2008-10,MN,1,1014757,2658
2008-10,BK,3,624400,
2008-10,QN,4,473571,
2008-10,NYC,,593984,2333
2008-09,MN,1,1018107,2686
2008-09,BK,3,626267,
2008-09,QN,4,474151,
2008-09,NYC,,596754,2356
2008-08,MN,1,1021114,2698
2008-08,BK,3,628409,
2008-08,QN,4,474553,
2008-08,NYC,,599045,2366
2008-07,MN,1,1024238,2697
2008-07,BK,3,627911,
2008-07,QN,4,478790,
2008-07,NYC,,601527,2364
2008-06,MN,1,1021249,2697
2008-06,BK,3,626998,
2008-06,QN,4,481461,
2008-06,NYC,,601991,2362
2008-05,MN,1,1017408,2698
2008-05,BK,3,628639,
2008-05,QN,4,481814,
2008-05,NYC,,602084,2362
2008-04,MN,1,1012014,2698
2008-04,BK,3,631977,
2008-04,QN,4,485475,
2008-04,NYC,,602746,2363
2008-03,MN,1,1014932,2698
2008-03,BK,3,638649,
2008-03,QN,4,489577,
2008-03,NYC,,607332,2363
2008-02,MN,1,1013008,2693
2008-02,BK,3,643312,
2008-02,QN,4,492864,
2008-02,NYC,,610223,2358
2008-01,MN,1,1006047,2694
2008-01,BK,3,647622,
2008-01,QN,4,494738,
2008-01,NYC,,610308,2355
