year_month,borough,borocode,sales_index,rental_index
2024-05,NYC,,615629,3506
2024-04,MN,1,1059196,3863
2024-04,BK,3,725770,3307
2024-04,QN,4,517500,2568
2024-04,NYC,,616447,3478
2024-03,MN,1,1058844,3831
2024-03,BK,3,716832,3287
2024-03,QN,4,518462,2561
2024-03,NYC,,616174,3454
2024-02,MN,1,1060191,3809
2024-02,BK,3,718154,3268
2024-02,QN,4,514478,2550
2024-02,NYC,,615850,3435
2024-01,MN,1,1066115,3798
2024-01,BK,3,722891,3259
2024-01,QN,4,512700,2544
2024-01,NYC,,617328,3425
2023-12,MN,1,1065666,3801
2023-12,BK,3,713149,3255
2023-12,QN,4,515078,2544
2023-12,NYC,,615208,3425
2023-11,MN,1,1070573,3819
2023-11,BK,3,711206,3272
2023-11,QN,4,513292,2542
2023-11,NYC,,615035,3439
2023-10,MN,1,1074426,3843
2023-10,BK,3,719737,3282
2023-10,QN,4,513448,2545
2023-10,NYC,,615725,3455
2023-09,MN,1,1075216,3861
2023-09,BK,3,720558,3280
2023-09,QN,4,517092,2543
2023-09,NYC,,617666,3464
2023-08,MN,1,1070963,3864
2023-08,BK,3,719487,3266
2023-08,QN,4,518827,2541
2023-08,NYC,,617810,3461
2023-07,MN,1,1071087,3847
2023-07,BK,3,718462,3242
2023-07,QN,4,526349,2528
2023-07,NYC,,619654,3443
2023-06,MN,1,1065758,3821
2023-06,BK,3,720237,3211
2023-06,QN,4,525165,2505
2023-06,NYC,,620830,3416
2023-05,MN,1,1071850,3790
2023-05,BK,3,715843,3184
2023-05,QN,4,525001,2483
2023-05,NYC,,621758,3388
2023-04,MN,1,1071926,3761
2023-04,BK,3,716886,3160
2023-04,QN,4,519563,2463
2023-04,NYC,,620670,3362
2023-03,MN,1,1082775,3734
2023-03,BK,3,715647,3142
2023-03,QN,4,522624,2450
2023-03,NYC,,622984,3340
2023-02,MN,1,1086894,3720
2023-02,BK,3,711261,3130
2023-02,QN,4,523474,2445
2023-02,NYC,,623418,3329
2023-01,MN,1,1095798,3713
2023-01,BK,3,721918,3132
2023-01,QN,4,526142,2438
2023-01,NYC,,627220,3325
2022-12,MN,1,1104269,3718
2022-12,BK,3,721060,3127
2022-12,QN,4,528304,2428
2022-12,NYC,,629015,3325
2022-11,MN,1,1107483,3731
2022-11,BK,3,711081,3135
2022-11,QN,4,527631,2429
2022-11,NYC,,626252,3335
2022-10,MN,1,1112668,3748
2022-10,BK,3,724422,3145
2022-10,QN,4,531661,2424
2022-10,NYC,,631294,3347
2022-09,MN,1,1112678,3753
2022-09,BK,3,722825,3127
2022-09,QN,4,529335,2409
2022-09,NYC,,628758,3342
2022-08,MN,1,1117183,3726
2022-08,BK,3,723632,3095
2022-08,QN,4,532894,2388
2022-08,NYC,,630478,3315
2022-07,MN,1,1116253,3684
2022-07,BK,3,721109,3056
2022-07,QN,4,530235,2361
2022-07,NYC,,630687,3276
2022-06,MN,1,1109585,3634
2022-06,BK,3,715446,3009
2022-06,QN,4,527960,2326
2022-06,NYC,,627645,3229
2022-05,MN,1,1100066,3577
2022-05,BK,3,715047,2957
2022-05,QN,4,528489,2290
2022-05,NYC,,625362,3175
2022-04,MN,1,1095026,3513
2022-04,BK,3,706123,2916
2022-04,QN,4,527623,2262
2022-04,NYC,,622344,3122
2022-03,MN,1,1086908,3453
2022-03,BK,3,704878,2874
2022-03,QN,4,524328,2243
2022-03,NYC,,619559,3074
2022-02,MN,1,1084468,3393
2022-02,BK,3,699998,2836
2022-02,QN,4,522409,2225
2022-02,NYC,,616961,3028
2022-01,MN,1,1078595,3337
2022-01,BK,3,698762,2801
2022-01,QN,4,521074,2206
2022-01,NYC,,615829,2984
2021-12,MN,1,1072521,3281
2021-12,BK,3,703582,2764
2021-12,QN,4,518632,2178
2021-12,NYC,,613458,2939
2021-11,MN,1,1067003,3222
2021-11,BK,3,697274,2737
2021-11,QN,4,517718,2153
2021-11,NYC,,609152,2895
2021-10,MN,1,1060531,3155
2021-10,BK,3,704603,2705
2021-10,QN,4,515454,2117
2021-10,NYC,,608332,2844
2021-09,MN,1,1051934,3081
2021-09,BK,3,700956,2663
2021-09,QN,4,516814,2080
2021-09,NYC,,606019,2786
2021-08,MN,1,1046528,2998
2021-08,BK,3,694318,2617
2021-08,QN,4,517331,2048
2021-08,NYC,,605005,2722
2021-07,MN,1,1043496,2907
2021-07,BK,3,693003,2571
2021-07,QN,4,514423,2011
2021-07,NYC,,604286,2653
2021-06,MN,1,1036070,2824
2021-06,BK,3,687995,2528
2021-06,QN,4,515628,1989
2021-06,NYC,,602881,2591
2021-05,MN,1,1030402,2759
2021-05,BK,3,688198,2494
2021-05,QN,4,517552,1969
2021-05,NYC,,604016,2543
2021-04,MN,1,1027798,2719
2021-04,BK,3,683247,2471
2021-04,QN,4,515122,1969
2021-04,NYC,,602610,2515
2021-03,MN,1,1027202,2706
2021-03,BK,3,680463,2460
2021-03,QN,4,512442,1973
2021-03,NYC,,603012,2505
2021-02,MN,1,1032030,2716
2021-02,BK,3,683365,2463
2021-02,QN,4,517937,1986
2021-02,NYC,,607728,2514
2021-01,MN,1,1034785,2744
2021-01,BK,3,691941,2479
2021-01,QN,4,519489,2002
2021-01,NYC,,612004,2536
2020-12,MN,1,1037013,2790
2020-12,BK,3,695066,2504
2020-12,QN,4,519496,2032
2020-12,NYC,,610242,2573
2020-11,MN,1,1044725,2846
2020-11,BK,3,703297,2538
2020-11,QN,4,515456,2065
2020-11,NYC,,612201,2617
2020-10,MN,1,1054097,2913
2020-10,BK,3,707278,2579
2020-10,QN,4,513895,2093
2020-10,NYC,,613355,2669
2020-09,MN,1,1061499,2989
2020-09,BK,3,708567,2621
2020-09,QN,4,516439,2126
2020-09,NYC,,616447,2727
2020-08,MN,1,1068377,3059
2020-08,BK,3,710259,2655
2020-08,QN,4,514338,2149
2020-08,NYC,,616643,2779
2020-07,MN,1,1074836,3121
2020-07,BK,3,719306,2684
2020-07,QN,4,516591,2168
2020-07,NYC,,618770,2824
2020-06,MN,1,1077036,3170
2020-06,BK,3,718571,2703
2020-06,QN,4,518865,2178
2020-06,NYC,,621182,2859
2020-05,MN,1,1083175,3208
2020-05,BK,3,716633,2721
2020-05,QN,4,516261,2187
2020-05,NYC,,621317,2888
2020-04,MN,1,1084316,3244
2020-04,BK,3,723302,2733
2020-04,QN,4,520317,2191
2020-04,NYC,,627409,2911
2020-03,MN,1,1083521,3265
2020-03,BK,3,727514,2734
2020-03,QN,4,522833,2198
2020-03,NYC,,629766,2924
2020-02,MN,1,1089347,3276
2020-02,BK,3,724871,2727
2020-02,QN,4,519214,2192
2020-02,NYC,,628190,2927
2020-01,MN,1,1096256,3277
2020-01,BK,3,725974,2721
2020-01,QN,4,520072,2188
2020-01,NYC,,631263,2925
2019-12,MN,1,1096969,3278
2019-12,BK,3,719803,2717
2019-12,QN,4,517478,2189
2019-12,NYC,,629107,2924
2019-11,MN,1,1103842,3286
2019-11,BK,3,719771,2715
2019-11,QN,4,519203,2192
2019-11,NYC,,630097,2929
2019-10,MN,1,1102861,3291
2019-10,BK,3,723447,2712
2019-10,QN,4,519350,2196
2019-10,NYC,,630728,2931
2019-09,MN,1,1101541,3294
2019-09,BK,3,722252,2705
2019-09,QN,4,518937,2193
2019-09,NYC,,629878,2930
2019-08,MN,1,1108397,3289
2019-08,BK,3,716545,2690
2019-08,QN,4,518651,2190
2019-08,NYC,,629294,2922
2019-07,MN,1,1113958,3274
2019-07,BK,3,722959,2671
2019-07,QN,4,521814,2179
2019-07,NYC,,631563,2907
2019-06,MN,1,1117523,3257
2019-06,BK,3,724712,2654
2019-06,QN,4,521293,2166
2019-06,NYC,,631936,2890
2019-05,MN,1,1119668,3239
2019-05,BK,3,731989,2639
2019-05,QN,4,524227,2154
2019-05,NYC,,635100,2874
2019-04,MN,1,1115343,3221
2019-04,BK,3,729325,2622
2019-04,QN,4,521141,2137
2019-04,NYC,,633014,2856
2019-03,MN,1,1120586,3207
2019-03,BK,3,725159,2607
2019-03,QN,4,519600,2135
2019-03,NYC,,631733,2843
2019-02,MN,1,1126120,3197
2019-02,BK,3,722767,2596
2019-02,QN,4,519858,2130
2019-02,NYC,,633079,2834
2019-01,MN,1,1131113,3193
2019-01,BK,3,719977,2592
2019-01,QN,4,518542,2128
2019-01,NYC,,632248,2830
2018-12,MN,1,1136081,3195
2018-12,BK,3,723246,2594
2018-12,QN,4,521021,2130
2018-12,NYC,,633997,2833
2018-11,MN,1,1141967,3203
2018-11,BK,3,727725,2602
2018-11,QN,4,519936,2129
2018-11,NYC,,635401,2840
2018-10,MN,1,1145518,3210
2018-10,BK,3,729032,2607
2018-10,QN,4,519808,2132
2018-10,NYC,,635311,2846
2018-09,MN,1,1147076,3214
2018-09,BK,3,728777,2610
2018-09,QN,4,520758,2132
2018-09,NYC,,635440,2850
2018-08,MN,1,1156789,3206
2018-08,BK,3,733207,2606
2018-08,QN,4,516989,2124
2018-08,NYC,,636033,2843
2018-07,MN,1,1154966,3192
2018-07,BK,3,736031,2596
2018-07,QN,4,516621,2115
2018-07,NYC,,634656,2831
2018-06,MN,1,1154208,3177
2018-06,BK,3,729523,2584
2018-06,QN,4,514443,2105
2018-06,NYC,,632168,2818
2018-05,MN,1,1158170,3159
2018-05,BK,3,726398,2571
2018-05,QN,4,514744,2095
2018-05,NYC,,632147,2803
2018-04,MN,1,1161979,3142
2018-04,BK,3,725393,2562
2018-04,QN,4,510164,2086
2018-04,NYC,,631708,2789
2018-03,MN,1,1160677,3130
2018-03,BK,3,726777,2553
2018-03,QN,4,507963,2080
2018-03,NYC,,630601,2779
2018-02,MN,1,1159132,3123
2018-02,BK,3,726524,2548
2018-02,QN,4,506486,2075
2018-02,NYC,,629574,2774
2018-01,MN,1,1167547,3120
2018-01,BK,3,729798,2550
2018-01,QN,4,504505,2076
2018-01,NYC,,631783,2772
2017-12,MN,1,1165994,3127
2017-12,BK,3,720507,2553
2017-12,QN,4,500474,2079
2017-12,NYC,,628096,2778
2017-11,MN,1,1171080,3137
2017-11,BK,3,721281,2557
2017-11,QN,4,499132,2095
2017-11,NYC,,627433,2787
2017-10,MN,1,1170546,3153
2017-10,BK,3,726881,2564
2017-10,QN,4,495320,2105
2017-10,NYC,,627943,2799
2017-09,MN,1,1171480,3162
2017-09,BK,3,727849,2570
2017-09,QN,4,494877,2120
2017-09,NYC,,628705,2807
2017-08,MN,1,1171384,3163
2017-08,BK,3,731161,2568
2017-08,QN,4,488353,2119
2017-08,NYC,,626061,2807
2017-07,MN,1,1171465,3156
2017-07,BK,3,736414,2558
2017-07,QN,4,485582,2116
2017-07,NYC,,625726,2800
2017-06,MN,1,1169468,3146
2017-06,BK,3,733882,2549
2017-06,QN,4,482445,2107
2017-06,NYC,,623768,2791
2017-05,MN,1,1162817,3134
2017-05,BK,3,728979,2540
2017-05,QN,4,479311,2100
2017-05,NYC,,621276,2781
2017-04,MN,1,1159239,3122
2017-04,BK,3,726440,2532
2017-04,QN,4,475221,2099
2017-04,NYC,,618806,2772
2017-03,MN,1,1151160,3114
2017-03,BK,3,720247,2528
2017-03,QN,4,472392,2094
2017-03,NYC,,613287,2765
2017-02,MN,1,1152963,3113
2017-02,BK,3,709709,2528
2017-02,QN,4,473870,2093
2017-02,NYC,,611178,2765
2017-01,MN,1,1157881,3117
2017-01,BK,3,709648,2530
2017-01,QN,4,475596,2087
2017-01,NYC,,611813,2767
2016-12,MN,1,1154857,3126
2016-12,BK,3,707030,2533
2016-12,QN,4,470242,2088
2016-12,NYC,,608298,2773
2016-11,MN,1,1155771,3136
2016-11,BK,3,702993,2542
2016-11,QN,4,467091,2091
2016-11,NYC,,606179,2782
2016-10,MN,1,1154989,3149
2016-10,BK,3,700349,2545
2016-10,QN,4,466521,2098
2016-10,NYC,,606047,2791
2016-09,MN,1,1154962,3158
2016-09,BK,3,700208,2549
2016-09,QN,4,462068,2098
2016-09,NYC,,605196,2797
2016-08,MN,1,1155790,3159
2016-08,BK,3,701044,2543
2016-08,QN,4,459353,2094
2016-08,NYC,,605779,2796
2016-07,MN,1,1157145,3154
2016-07,BK,3,701550,2536
2016-07,QN,4,458229,2086
2016-07,NYC,,605462,2790
2016-06,MN,1,1152198,3144
2016-06,BK,3,692956,2528
2016-06,QN,4,456815,2081
2016-06,NYC,,600908,2782
2016-05,MN,1,1146660,3132
2016-05,BK,3,689280,2520
2016-05,QN,4,455972,2072
2016-05,NYC,,599812,2771
2016-04,MN,1,1143265,3118
2016-04,BK,3,687484,2513
2016-04,QN,4,454082,2065
2016-04,NYC,,598187,2760
2016-03,MN,1,1142446,3107
2016-03,BK,3,692199,2506
2016-03,QN,4,452572,2056
2016-03,NYC,,599613,2751
2016-02,MN,1,1148206,3101
2016-02,BK,3,684785,2500
2016-02,QN,4,454760,2051
2016-02,NYC,,600490,2746
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149188,3101
2015-12,BK,3,690829,2500
2015-12,QN,4,450169,2045
2015-12,NYC,,599425,2745
2015-11,MN,1,1149462,3106
2015-11,BK,3,681881,2502
2015-11,QN,4,450150,2047
2015-11,NYC,,597663,2749
2015-10,MN,1,1136722,3111
2015-10,BK,3,675609,2499
2015-10,QN,4,447135,2050
2015-10,NYC,,594789,2751
2015-09,MN,1,1135034,3111
2015-09,BK,3,678118,2497
2015-09,QN,4,445378,2048
2015-09,NYC,,595474,2751
2015-08,MN,1,1130268,3105
2015-08,BK,3,671116,2485
2015-08,QN,4,439900,2042
2015-08,NYC,,590680,2744
2015-07,MN,1,1122758,3093
2015-07,BK,3,662705,2474
2015-07,QN,4,436925,2030
2015-07,NYC,,586022,2732
2015-06,MN,1,1112271,3078
2015-06,BK,3,655367,2458
2015-06,QN,4,432011,2011
2015-06,NYC,,579523,2717
2015-05,MN,1,1104460,3060
2015-05,BK,3,651257,2443
2015-05,QN,4,428206,2003
2015-05,NYC,,576380,2702
2015-04,MN,1,1093214,3040
2015-04,BK,3,643056,2429
2015-04,QN,4,426007,1994
2015-04,NYC,,572035,2685
2015-03,MN,1,1090812,3025
2015-03,BK,3,641566,2417
2015-03,QN,4,425161,1987
2015-03,NYC,,569730,2672
2015-02,MN,1,1089843,3013
2015-02,BK,3,639732,2411
2015-02,QN,4,426635,1985
2015-02,NYC,,570488,2663
2015-01,MN,1,1093169,3002
2015-01,BK,3,627708,2405
2015-01,QN,4,424261,1978
2015-01,NYC,,567818,2654
2014-12,MN,1,1084734,2997
2014-12,BK,3,618896,2396
2014-12,QN,4,422456,1969
2014-12,NYC,,563882,2649
2014-11,MN,1,1081070,2996
2014-11,BK,3,622161,2394
2014-11,QN,4,421046,1964
2014-11,NYC,,564069,2647
2014-10,MN,1,1077624,2997
2014-10,BK,3,617466,2394
2014-10,QN,4,421335,1963
2014-10,NYC,,564590,2648
2014-09,MN,1,1074190,2993
2014-09,BK,3,611750,2394
2014-09,QN,4,419410,1955
2014-09,NYC,,562458,2645
2014-08,MN,1,1071177,2986
2014-08,BK,3,610721,2387
2014-08,QN,4,419089,1941
2014-08,NYC,,562567,2638
2014-07,MN,1,1066028,2972
2014-07,BK,3,602253,2370
2014-07,QN,4,418746,1929
2014-07,NYC,,559426,2624
2014-06,MN,1,1057582,2959
2014-06,BK,3,595562,2358
2014-06,QN,4,414748,1912
2014-06,NYC,,553800,2611
2014-05,MN,1,1047916,2946
2014-05,BK,3,590137,2344
2014-05,QN,4,413787,1905
2014-05,NYC,,549650,2599
2014-04,MN,1,1041934,2927
2014-04,BK,3,581647,2327
2014-04,QN,4,412462,1899
2014-04,NYC,,544590,2583
2014-03,MN,1,1034388,2911
2014-03,BK,3,575044,2315
2014-03,QN,4,412804,1887
2014-03,NYC,,542324,2570
2014-02,MN,1,1026312,2904
2014-02,BK,3,573271,2312
2014-02,QN,4,411058,1884
2014-02,NYC,,540885,2564
2014-01,MN,1,1015883,2900
2014-01,BK,3,570852,2306
2014-01,QN,4,409615,1880
2014-01,NYC,,537639,2561
2013-12,MN,1,1009604,2898
2013-12,BK,3,566324,2306
2013-12,QN,4,405445,1877
2013-12,NYC,,533481,2559
2013-11,MN,1,1004358,2904
2013-11,BK,3,568449,2306
2013-11,QN,4,405075,1880
2013-11,NYC,,533319,2563
2013-10,MN,1,994518,2904
2013-10,BK,3,570708,2306
2013-10,QN,4,402435,1886
2013-10,NYC,,533301,2565
2013-09,MN,1,987601,2900
2013-09,BK,3,568468,2297
2013-09,QN,4,401105,1884
2013-09,NYC,,531087,2561
2013-08,MN,1,980478,2891
2013-08,BK,3,562439,2289
2013-08,QN,4,399586,1875
2013-08,NYC,,528764,2553
2013-07,MN,1,971431,2880
2013-07,BK,3,558195,2275
2013-07,QN,4,396604,1863
2013-07,NYC,,525177,2542
2013-06,MN,1,959050,2868
2013-06,BK,3,550410,2255
2013-06,QN,4,395193,1845
2013-06,NYC,,520115,2530
2013-05,MN,1,950719,2856
2013-05,BK,3,545753,2238
2013-05,QN,4,394976,1837
2013-05,NYC,,516764,2518
2013-04,MN,1,943811,2840
2013-04,BK,3,536863,2221
2013-04,QN,4,394763,1824
2013-04,NYC,,512689,2503
2013-03,MN,1,935678,2832
2013-03,BK,3,526721,2208
2013-03,QN,4,389836,1819
2013-03,NYC,,506371,2495
2013-02,MN,1,929915,2824
2013-02,BK,3,529004,2204
2013-02,QN,4,392617,1816
2013-02,NYC,,507162,2489
2013-01,MN,1,924897,2814
2013-01,BK,3,528355,2199
2013-01,QN,4,392172,1822
2013-01,NYC,,506757,2480
2012-12,MN,1,924344,2812
2012-12,BK,3,527596,2194
2012-12,QN,4,393727,1823
2012-12,NYC,,507833,2478
2012-11,MN,1,920088,2811
2012-11,BK,3,529758,2183
2012-11,QN,4,392557,1819
2012-11,NYC,,507115,2476
2012-10,MN,1,918263,2806
2012-10,BK,3,531013,2166
2012-10,QN,4,393234,1810
2012-10,NYC,,507978,2469
2012-09,MN,1,918110,2800
2012-09,BK,3,524770,2152
2012-09,QN,4,394185,1809
2012-09,NYC,,506479,2463
2012-08,MN,1,916281,2790
2012-08,BK,3,522673,2142
2012-08,QN,4,392567,1800
2012-08,NYC,,504970,2455
2012-07,MN,1,910613,2777
2012-07,BK,3,524211,2127
2012-07,QN,4,395033,1810
2012-07,NYC,,504516,2443
2012-06,MN,1,901068,2761
2012-06,BK,3,529228,2112
2012-06,QN,4,396836,1801
2012-06,NYC,,504683,2428
2012-05,MN,1,895469,2748
2012-05,BK,3,527725,2099
2012-05,QN,4,398366,1806
2012-05,NYC,,503238,2417
2012-04,MN,1,890319,2731
2012-04,BK,3,528806,2088
2012-04,QN,4,398678,1787
2012-04,NYC,,502204,2402
2012-03,MN,1,897282,2718
2012-03,BK,3,526396,2067
2012-03,QN,4,398980,1798
2012-03,NYC,,502727,2390
2012-02,MN,1,893544,2705
2012-02,BK,3,526998,2062
2012-02,QN,4,398907,1789
2012-02,NYC,,502819,2379
2012-01,MN,1,893961,2696
2012-01,BK,3,525343,2051
2012-01,QN,4,398745,1756
2012-01,NYC,,503061,2371
2011-12,MN,1,893394,2689
2011-12,BK,3,522550,2049
2011-12,QN,4,399240,
2011-12,NYC,,503246,2365
2011-11,MN,1,887851,2685
2011-11,BK,3,523338,2050
2011-11,QN,4,397321,
2011-11,NYC,,502322,2362
2011-10,MN,1,895498,2680
2011-10,BK,3,520737,2046
2011-10,QN,4,397422,
2011-10,NYC,,503517,2358
2011-09,MN,1,893484,2666
2011-09,BK,3,524848,2034
2011-09,QN,4,401497,
2011-09,NYC,,505597,2345
2011-08,MN,1,891075,2652
2011-08,BK,3,527416,2022
2011-08,QN,4,402063,
2011-08,NYC,,505774,2333
2011-07,MN,1,892556,2636
2011-07,BK,3,526762,2006
2011-07,QN,4,404407,
2011-07,NYC,,506066,2318
2011-06,MN,1,889213,2616
2011-06,BK,3,524885,1992
2011-06,QN,4,404555,
2011-06,NYC,,505611,2302
2011-05,MN,1,887687,2599
2011-05,BK,3,522737,1979
2011-05,QN,4,403911,
2011-05,NYC,,504348,2287
2011-04,MN,1,884730,2585
2011-04,BK,3,526732,1963
2011-04,QN,4,401380,
2011-04,NYC,,504725,2274
2011-03,MN,1,880926,2569
2011-03,BK,3,526369,1941
2011-03,QN,4,403266,
2011-03,NYC,,504178,2259
2011-02,MN,1,883892,2554
2011-02,BK,3,524688,1940
2011-02,QN,4,402779,
2011-02,NYC,,504590,2247
2011-01,MN,1,887225,2543
2011-01,BK,3,521133,1936
2011-01,QN,4,404955,
2011-01,NYC,,505078,2238
2010-12,MN,1,886976,2530
2010-12,BK,3,520125,1930
2010-12,QN,4,403357,
2010-12,NYC,,505290,2227
2010-11,MN,1,889073,2523
2010-11,BK,3,526533,1914
2010-11,QN,4,406482,
2010-11,NYC,,507945,2220
2010-10,MN,1,889800,2517
2010-10,BK,3,530906,1922
2010-10,QN,4,408487,
2010-10,NYC,,510447,2215
2010-09,MN,1,892812,2506
2010-09,BK,3,530220,1908
2010-09,QN,4,410989,
2010-09,NYC,,512440,2205
2010-08,MN,1,889756,2490
2010-08,BK,3,530079,1901
2010-08,QN,4,412945,
2010-08,NYC,,513370,2192
2010-07,MN,1,884876,2476
2010-07,BK,3,533199,1890
2010-07,QN,4,413294,
2010-07,NYC,,513985,2179
2010-06,MN,1,883704,2459
2010-06,BK,3,537899,1883
2010-06,QN,4,415184,
2010-06,NYC,,516032,2165
2010-05,MN,1,880363,2444
2010-05,BK,3,535870,1863
2010-05,QN,4,414400,
2010-05,NYC,,514448,2150
2010-04,MN,1,877916,2432
2010-04,BK,3,532366,1850
2010-04,QN,4,412539,
2010-04,NYC,,512619,2140
2010-03,MN,1,876625,2424
2010-03,BK,3,535148,1844
2010-03,QN,4,413342,
2010-03,NYC,,513341,2134
2010-02,MN,1,880150,2420
2010-02,BK,3,538199,1834
2010-02,QN,4,412865,
2010-02,NYC,,514430,2131
2010-01,MN,1,878210,2415
2010-01,BK,3,539757,1836
2010-01,QN,4,416634,
2010-01,NYC,,516438,2127
2009-12,MN,1,877534,2411
2009-12,BK,3,540893,
2009-12,QN,4,419218,
2009-12,NYC,,518018,2124
2009-11,MN,1,879488,2419
2009-11,BK,3,550949,
2009-11,QN,4,419421,
2009-11,NYC,,519764,2132
2009-10,MN,1,886605,2431
2009-10,BK,3,555284,
2009-10,QN,4,421196,
2009-10,NYC,,522059,2142
2009-09,MN,1,889938,2438
2009-09,BK,3,559879,
2009-09,QN,4,423876,
2009-09,NYC,,524431,2148
2009-08,MN,1,889740,2439
2009-08,BK,3,560715,
2009-08,QN,4,427684,
2009-08,NYC,,526350,2147
2009-07,MN,1,898885,2443
2009-07,BK,3,564910,
2009-07,QN,4,430767,
2009-07,NYC,,529793,2151
2009-06,MN,1,908850,2443
2009-06,BK,3,565829,
2009-06,QN,4,435395,
2009-06,NYC,,533616,2151
2009-05,MN,1,922401,2453
2009-05,BK,3,573898,
2009-05,QN,4,441038,
2009-05,NYC,,540526,2160
2009-04,MN,1,934214,2470
2009-04,BK,3,574397,
2009-04,QN,4,442778,
2009-04,NYC,,544905,2175
2009-03,MN,1,959823,2494
2009-03,BK,3,582832,
2009-03,QN,4,445643,
2009-03,NYC,,553770,2195
2009-02,MN,1,969443,2522
2009-02,BK,3,586246,
2009-02,QN,4,453065,
2009-02,NYC,,561522,2219
2009-01,MN,1,983566,2557
2009-01,BK,3,594569,
2009-01,QN,4,462615,
2009-01,NYC,,571440,2248
2008-12,MN,1,995804,2593
2008-12,BK,3,608991,
2008-12,QN,4,467333,
2008-12,NYC,,581335,2278
2008-11,MN,1,1007138,2628
2008-11,BK,3,616657,
2008-11,QN,4,470416,
2008-11,NYC,,587477,2309
2008-10,MN,1,1014757,2658
2008-10,BK,3,624400,
2008-10,QN,4,473571,
2008-10,NYC,,593984,2334
2008-09,MN,1,1018107,2686
2008-09,BK,3,626267,
2008-09,QN,4,474151,
2008-09,NYC,,596754,2357
2008-08,MN,1,1021114,2698
2008-08,BK,3,628409,
2008-08,QN,4,474553,
2008-08,NYC,,599045,2367
2008-07,MN,1,1024238,2698
2008-07,BK,3,627911,
2008-07,QN,4,478790,
2008-07,NYC,,601527,2365
2008-06,MN,1,1021249,2697
2008-06,BK,3,626998,
2008-06,QN,4,481461,
2008-06,NYC,,601991,2363
2008-05,MN,1,1017408,2698
2008-05,BK,3,628639,
2008-05,QN,4,481814,
2008-05,NYC,,602084,2362
2008-04,MN,1,1012014,2698
2008-04,BK,3,631977,
2008-04,QN,4,485475,
2008-04,NYC,,602746,2363
2008-03,MN,1,1014932,2699
2008-03,BK,3,638649,
2008-03,QN,4,489577,
2008-03,NYC,,607332,2364
2008-02,MN,1,1013008,2693
2008-02,BK,3,643312,
2008-02,QN,4,492864,
2008-02,NYC,,610223,2358
2008-01,MN,1,1006047,2694
2008-01,BK,3,647622,
2008-01,QN,4,494738,
2008-01,NYC,,610308,2356
2007-12,MN,1,1008716,2691
2007-12,BK,3,653436,
2007-12,QN,4,502528,
