year_month,borough,borocode,sales_index,rental_index
2024-02,BK,3,721126,3278
2024-02,QN,4,515780,2560
2024-02,NYC,,617297,3440
2024-01,MN,1,1068252,3798
2024-01,BK,3,726050,3268
2024-01,QN,4,514523,2553
2024-01,NYC,,619511,3429
2023-12,MN,1,1067990,3801
2023-12,BK,3,717380,3264
2023-12,QN,4,516470,2553
2023-12,NYC,,617489,3429
2023-11,MN,1,1072438,3820
2023-11,BK,3,716255,3279
2023-11,QN,4,514457,2551
2023-11,NYC,,617304,3443
2023-10,MN,1,1076217,3843
2023-10,BK,3,726148,3289
2023-10,QN,4,515228,2553
2023-10,NYC,,618390,3458
2023-09,MN,1,1076623,3861
2023-09,BK,3,726575,3287
2023-09,QN,4,518955,2550
2023-09,NYC,,620141,3467
2023-08,MN,1,1072280,3864
2023-08,BK,3,724822,3273
2023-08,QN,4,520267,2547
2023-08,NYC,,620046,3464
2023-07,MN,1,1072805,3847
2023-07,BK,3,724031,3249
2023-07,QN,4,527311,2534
2023-07,NYC,,621892,3446
2023-06,MN,1,1067866,3821
2023-06,BK,3,725536,3218
2023-06,QN,4,526703,2512
2023-06,NYC,,623084,3419
2023-05,MN,1,1073216,3790
2023-05,BK,3,720764,3192
2023-05,QN,4,526672,2489
2023-05,NYC,,624192,3391
2023-04,MN,1,1072862,3761
2023-04,BK,3,721282,3168
2023-04,QN,4,521237,2469
2023-04,NYC,,622875,3365
2023-03,MN,1,1082936,3734
2023-03,BK,3,720870,3150
2023-03,QN,4,523918,2456
2023-03,NYC,,625028,3344
2023-02,MN,1,1085973,3720
2023-02,BK,3,715625,3136
2023-02,QN,4,525295,2450
2023-02,NYC,,625282,3332
2023-01,MN,1,1096415,3714
2023-01,BK,3,727597,3138
2023-01,QN,4,528191,2443
2023-01,NYC,,629760,3328
2022-12,MN,1,1105543,3719
2022-12,BK,3,724594,3134
2022-12,QN,4,530069,2434
2022-12,NYC,,631022,3328
2022-11,MN,1,1108572,3731
2022-11,BK,3,715637,3141
2022-11,QN,4,529488,2435
2022-11,NYC,,628642,3338
2022-10,MN,1,1113724,3748
2022-10,BK,3,727333,3151
2022-10,QN,4,533529,2430
2022-10,NYC,,633514,3349
2022-09,MN,1,1113325,3752
2022-09,BK,3,727957,3132
2022-09,QN,4,531089,2414
2022-09,NYC,,631258,3344
2022-08,MN,1,1117968,3726
2022-08,BK,3,728735,3100
2022-08,QN,4,534594,2393
2022-08,NYC,,632904,3317
2022-07,MN,1,1117319,3684
2022-07,BK,3,725395,3061
2022-07,QN,4,531843,2366
2022-07,NYC,,632854,3278
2022-06,MN,1,1110305,3634
2022-06,BK,3,720640,3014
2022-06,QN,4,529133,2331
2022-06,NYC,,629955,3231
2022-05,MN,1,1100598,3577
2022-05,BK,3,719754,2963
2022-05,QN,4,529388,2296
2022-05,NYC,,627545,3177
2022-04,MN,1,1094941,3513
2022-04,BK,3,710728,2921
2022-04,QN,4,528701,2268
2022-04,NYC,,624426,3125
2022-03,MN,1,1088280,3454
2022-03,BK,3,709015,2879
2022-03,QN,4,525422,2250
2022-03,NYC,,621610,3077
2022-02,MN,1,1085592,3394
2022-02,BK,3,704165,2842
2022-02,QN,4,523393,2231
2022-02,NYC,,618898,3031
2022-01,MN,1,1079858,3338
2022-01,BK,3,702816,2806
2022-01,QN,4,522135,2211
2022-01,NYC,,617826,2987
2021-12,MN,1,1072757,3282
2021-12,BK,3,706937,2768
2021-12,QN,4,519498,2183
2021-12,NYC,,615156,2941
2021-11,MN,1,1067543,3222
2021-11,BK,3,701710,2741
2021-11,QN,4,518840,2158
2021-11,NYC,,611317,2897
2021-10,MN,1,1061220,3155
2021-10,BK,3,709209,2708
2021-10,QN,4,516857,2122
2021-10,NYC,,610646,2846
2021-09,MN,1,1052558,3081
2021-09,BK,3,705271,2667
2021-09,QN,4,518292,2085
2021-09,NYC,,608195,2788
2021-08,MN,1,1047496,2998
2021-08,BK,3,699595,2621
2021-08,QN,4,518707,2052
2021-08,NYC,,607372,2723
2021-07,MN,1,1045408,2907
2021-07,BK,3,698860,2574
2021-07,QN,4,515581,2014
2021-07,NYC,,606726,2654
2021-06,MN,1,1037276,2824
2021-06,BK,3,693745,2531
2021-06,QN,4,516659,1992
2021-06,NYC,,605055,2593
2021-05,MN,1,1031484,2759
2021-05,BK,3,693865,2497
2021-05,QN,4,518752,1972
2021-05,NYC,,606171,2544
2021-04,MN,1,1029121,2719
2021-04,BK,3,688847,2474
2021-04,QN,4,516309,1972
2021-04,NYC,,604764,2516
2021-03,MN,1,1028602,2706
2021-03,BK,3,685589,2463
2021-03,QN,4,513674,1976
2021-03,NYC,,604966,2506
2021-02,MN,1,1032875,2716
2021-02,BK,3,688965,2466
2021-02,QN,4,519141,1989
2021-02,NYC,,609645,2515
2021-01,MN,1,1036393,2743
2021-01,BK,3,697320,2482
2021-01,QN,4,520415,2005
2021-01,NYC,,613977,2537
2020-12,MN,1,1038809,2790
2020-12,BK,3,700302,2507
2020-12,QN,4,519949,2035
2020-12,NYC,,612065,2574
2020-11,MN,1,1045449,2846
2020-11,BK,3,708277,2541
2020-11,QN,4,516012,2067
2020-11,NYC,,613814,2618
2020-10,MN,1,1055366,2913
2020-10,BK,3,711310,2582
2020-10,QN,4,514518,2096
2020-10,NYC,,614841,2670
2020-09,MN,1,1063111,2989
2020-09,BK,3,710983,2624
2020-09,QN,4,517524,2128
2020-09,NYC,,617898,2729
2020-08,MN,1,1068562,3060
2020-08,BK,3,712389,2659
2020-08,QN,4,515923,2152
2020-08,NYC,,617983,2780
2020-07,MN,1,1074585,3122
2020-07,BK,3,721383,2687
2020-07,QN,4,518221,2171
2020-07,NYC,,620175,2826
2020-06,MN,1,1077074,3171
2020-06,BK,3,721097,2707
2020-06,QN,4,520932,2181
2020-06,NYC,,622696,2861
2020-05,MN,1,1083403,3209
2020-05,BK,3,720164,2724
2020-05,QN,4,518274,2190
2020-05,NYC,,622957,2889
2020-04,MN,1,1085075,3245
2020-04,BK,3,727249,2735
2020-04,QN,4,521998,2194
2020-04,NYC,,628908,2913
2020-03,MN,1,1083846,3265
2020-03,BK,3,730429,2737
2020-03,QN,4,524113,2201
2020-03,NYC,,630896,2925
2020-02,MN,1,1089248,3277
2020-02,BK,3,728070,2730
2020-02,QN,4,520175,2195
2020-02,NYC,,629106,2928
2020-01,MN,1,1096341,3277
2020-01,BK,3,729016,2724
2020-01,QN,4,520877,2192
2020-01,NYC,,632304,2926
2019-12,MN,1,1096863,3278
2019-12,BK,3,723432,2719
2019-12,QN,4,518107,2192
2019-12,NYC,,630305,2926
2019-11,MN,1,1103464,3287
2019-11,BK,3,722766,2718
2019-11,QN,4,519855,2195
2019-11,NYC,,631166,2930
2019-10,MN,1,1102947,3291
2019-10,BK,3,726127,2713
2019-10,QN,4,520480,2198
2019-10,NYC,,632007,2932
2019-09,MN,1,1101714,3294
2019-09,BK,3,725562,2707
2019-09,QN,4,520052,2196
2019-09,NYC,,631364,2931
2019-08,MN,1,1108209,3289
2019-08,BK,3,720679,2693
2019-08,QN,4,519853,2192
2019-08,NYC,,630701,2923
2019-07,MN,1,1112747,3274
2019-07,BK,3,727722,2674
2019-07,QN,4,523229,2181
2019-07,NYC,,632974,2908
2019-06,MN,1,1117142,3257
2019-06,BK,3,729278,2657
2019-06,QN,4,522162,2168
2019-06,NYC,,633332,2892
2019-05,MN,1,1118970,3240
2019-05,BK,3,736037,2642
2019-05,QN,4,524754,2156
2019-05,NYC,,636217,2875
2019-04,MN,1,1114577,3221
2019-04,BK,3,732979,2624
2019-04,QN,4,521602,2138
2019-04,NYC,,634020,2857
2019-03,MN,1,1119932,3207
2019-03,BK,3,728312,2609
2019-03,QN,4,520241,2136
2019-03,NYC,,632496,2844
2019-02,MN,1,1125736,3198
2019-02,BK,3,726899,2598
2019-02,QN,4,520310,2131
2019-02,NYC,,633937,2835
2019-01,MN,1,1130909,3193
2019-01,BK,3,724549,2594
2019-01,QN,4,518752,2130
2019-01,NYC,,633377,2831
2018-12,MN,1,1134597,3195
2018-12,BK,3,727382,2595
2018-12,QN,4,521592,2132
2018-12,NYC,,634993,2834
2018-11,MN,1,1142130,3203
2018-11,BK,3,731694,2605
2018-11,QN,4,520160,2131
2018-11,NYC,,636377,2841
2018-10,MN,1,1145184,3210
2018-10,BK,3,733131,2609
2018-10,QN,4,519697,2135
2018-10,NYC,,636190,2847
2018-09,MN,1,1148703,3214
2018-09,BK,3,732749,2612
2018-09,QN,4,520694,2134
2018-09,NYC,,636626,2850
2018-08,MN,1,1157874,3206
2018-08,BK,3,736122,2607
2018-08,QN,4,516884,2126
2018-08,NYC,,636919,2844
2018-07,MN,1,1156208,3192
2018-07,BK,3,738673,2597
2018-07,QN,4,516673,2117
2018-07,NYC,,635516,2832
2018-06,MN,1,1155589,3177
2018-06,BK,3,732036,2585
2018-06,QN,4,514522,2107
2018-06,NYC,,632942,2819
2018-05,MN,1,1159377,3159
2018-05,BK,3,728777,2573
2018-05,QN,4,515106,2097
2018-05,NYC,,632884,2804
2018-04,MN,1,1162022,3141
2018-04,BK,3,727244,2563
2018-04,QN,4,510440,2088
2018-04,NYC,,632066,2790
2018-03,MN,1,1160501,3130
2018-03,BK,3,728882,2554
2018-03,QN,4,508348,2082
2018-03,NYC,,631066,2780
2018-02,MN,1,1159138,3123
2018-02,BK,3,729048,2550
2018-02,QN,4,506785,2076
2018-02,NYC,,630099,2774
2018-01,MN,1,1166738,3120
2018-01,BK,3,732786,2551
2018-01,QN,4,504662,2077
2018-01,NYC,,632376,2773
2017-12,MN,1,1165172,3127
2017-12,BK,3,722827,2555
2017-12,QN,4,500818,2081
2017-12,NYC,,628553,2778
2017-11,MN,1,1172321,3137
2017-11,BK,3,722911,2558
2017-11,QN,4,499544,2096
2017-11,NYC,,628214,2787
2017-10,MN,1,1171841,3153
2017-10,BK,3,727625,2565
2017-10,QN,4,495939,2106
2017-10,NYC,,628695,2799
2017-09,MN,1,1172271,3162
2017-09,BK,3,728618,2571
2017-09,QN,4,495267,2121
2017-09,NYC,,629274,2808
2017-08,MN,1,1172250,3163
2017-08,BK,3,731299,2569
2017-08,QN,4,488865,2120
2017-08,NYC,,626316,2808
2017-07,MN,1,1171671,3156
2017-07,BK,3,736831,2559
2017-07,QN,4,486134,2117
2017-07,NYC,,625859,2801
2017-06,MN,1,1169049,3147
2017-06,BK,3,733991,2549
2017-06,QN,4,482905,2108
2017-06,NYC,,623765,2791
2017-05,MN,1,1162933,3135
2017-05,BK,3,730063,2541
2017-05,QN,4,479378,2100
2017-05,NYC,,621337,2781
2017-04,MN,1,1158849,3123
2017-04,BK,3,727418,2533
2017-04,QN,4,475098,2099
2017-04,NYC,,618580,2772
2017-03,MN,1,1150613,3114
2017-03,BK,3,720917,2528
2017-03,QN,4,471919,2095
2017-03,NYC,,612741,2765
2017-02,MN,1,1152573,3113
2017-02,BK,3,711139,2528
2017-02,QN,4,473188,2093
2017-02,NYC,,610857,2765
2017-01,MN,1,1157906,3118
2017-01,BK,3,710454,2530
2017-01,QN,4,474596,2087
2017-01,NYC,,611505,2767
2016-12,MN,1,1154541,3126
2016-12,BK,3,708034,2533
2016-12,QN,4,469761,2088
2016-12,NYC,,608361,2773
2016-11,MN,1,1156144,3136
2016-11,BK,3,703852,2543
2016-11,QN,4,466575,2092
2016-11,NYC,,606167,2782
2016-10,MN,1,1154745,3149
2016-10,BK,3,701436,2546
2016-10,QN,4,466152,2099
2016-10,NYC,,606021,2791
2016-09,MN,1,1154354,3158
2016-09,BK,3,701734,2549
2016-09,QN,4,461935,2099
2016-09,NYC,,605659,2797
2016-08,MN,1,1155500,3159
2016-08,BK,3,702548,2544
2016-08,QN,4,459302,2095
2016-08,NYC,,606371,2796
2016-07,MN,1,1156982,3154
2016-07,BK,3,702862,2537
2016-07,QN,4,458161,2088
2016-07,NYC,,606055,2790
2016-06,MN,1,1152699,3144
2016-06,BK,3,693713,2529
2016-06,QN,4,456398,2083
2016-06,NYC,,601287,2782
2016-05,MN,1,1147081,3132
2016-05,BK,3,689631,2521
2016-05,QN,4,455928,2073
2016-05,NYC,,600147,2771
2016-04,MN,1,1143560,3118
2016-04,BK,3,687908,2513
2016-04,QN,4,453814,2066
2016-04,NYC,,598162,2760
2016-03,MN,1,1142747,3107
2016-03,BK,3,692600,2505
2016-03,QN,4,452133,2057
2016-03,NYC,,599648,2751
2016-02,MN,1,1148607,3101
2016-02,BK,3,685072,2499
2016-02,QN,4,454321,2052
2016-02,NYC,,600438,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149356,3101
2015-12,BK,3,690238,2500
2015-12,QN,4,449960,2045
2015-12,NYC,,599135,2745
2015-11,MN,1,1149389,3106
2015-11,BK,3,681389,2502
2015-11,QN,4,449457,2047
2015-11,NYC,,596956,2749
2015-10,MN,1,1136818,3112
2015-10,BK,3,674431,2499
2015-10,QN,4,446137,2049
2015-10,NYC,,593941,2751
2015-09,MN,1,1135636,3111
2015-09,BK,3,677508,2497
2015-09,QN,4,444355,2048
2015-09,NYC,,594728,2751
2015-08,MN,1,1130602,3105
2015-08,BK,3,670787,2485
2015-08,QN,4,439344,2041
2015-08,NYC,,590207,2743
2015-07,MN,1,1123393,3093
2015-07,BK,3,661954,2473
2015-07,QN,4,436456,2029
2015-07,NYC,,585632,2732
2015-06,MN,1,1112624,3078
2015-06,BK,3,654774,2457
2015-06,QN,4,431581,2010
2015-06,NYC,,578949,2717
2015-05,MN,1,1105044,3060
2015-05,BK,3,650550,2443
2015-05,QN,4,428024,2002
2015-05,NYC,,575938,2702
2015-04,MN,1,1093877,3041
2015-04,BK,3,642117,2429
2015-04,QN,4,425730,1993
2015-04,NYC,,571511,2685
2015-03,MN,1,1091296,3025
2015-03,BK,3,641224,2416
2015-03,QN,4,424700,1987
2015-03,NYC,,569278,2672
2015-02,MN,1,1090620,3013
2015-02,BK,3,639028,2410
2015-02,QN,4,425921,1984
2015-02,NYC,,569958,2663
2015-01,MN,1,1094256,3002
2015-01,BK,3,627867,2404
2015-01,QN,4,423543,1978
2015-01,NYC,,567823,2654
2014-12,MN,1,1085256,2997
2014-12,BK,3,618637,2395
2014-12,QN,4,421749,1969
2014-12,NYC,,563681,2648
2014-11,MN,1,1081473,2996
2014-11,BK,3,622079,2393
2014-11,QN,4,420296,1963
2014-11,NYC,,563885,2647
2014-10,MN,1,1077615,2997
2014-10,BK,3,617118,2393
2014-10,QN,4,420823,1962
2014-10,NYC,,564166,2648
2014-09,MN,1,1074002,2993
2014-09,BK,3,611455,2393
2014-09,QN,4,418847,1955
2014-09,NYC,,561901,2644
2014-08,MN,1,1070517,2986
2014-08,BK,3,610085,2386
2014-08,QN,4,418225,1941
2014-08,NYC,,561629,2638
2014-07,MN,1,1065026,2972
2014-07,BK,3,601919,2370
2014-07,QN,4,417794,1928
2014-07,NYC,,558461,2624
2014-06,MN,1,1056218,2959
2014-06,BK,3,595427,2357
2014-06,QN,4,414144,1911
2014-06,NYC,,552860,2611
2014-05,MN,1,1046506,2946
2014-05,BK,3,589902,2344
2014-05,QN,4,413169,1904
2014-05,NYC,,548985,2599
2014-04,MN,1,1040764,2927
2014-04,BK,3,581003,2326
2014-04,QN,4,411588,1898
2014-04,NYC,,543723,2582
2014-03,MN,1,1033520,2911
2014-03,BK,3,574219,2314
2014-03,QN,4,412067,1886
2014-03,NYC,,541436,2569
2014-02,MN,1,1026147,2904
2014-02,BK,3,572591,2311
2014-02,QN,4,410354,1882
2014-02,NYC,,540203,2564
2014-01,MN,1,1015760,2900
2014-01,BK,3,570278,2306
2014-01,QN,4,408630,1879
2014-01,NYC,,536895,2560
2013-12,MN,1,1009073,2898
2013-12,BK,3,565222,2305
2013-12,QN,4,404524,1876
2013-12,NYC,,532378,2558
2013-11,MN,1,1003982,2904
2013-11,BK,3,567497,2305
2013-11,QN,4,403909,1879
2013-11,NYC,,532010,2563
2013-10,MN,1,994245,2904
2013-10,BK,3,569317,2305
2013-10,QN,4,401717,1885
2013-10,NYC,,532073,2564
2013-09,MN,1,987122,2900
2013-09,BK,3,566926,2296
2013-09,QN,4,400836,1883
2013-09,NYC,,529964,2560
2013-08,MN,1,979580,2891
2013-08,BK,3,560771,2288
2013-08,QN,4,398979,1874
2013-08,NYC,,527574,2552
2013-07,MN,1,970730,2880
2013-07,BK,3,556298,2274
2013-07,QN,4,395732,1862
2013-07,NYC,,523787,2542
2013-06,MN,1,958190,2868
2013-06,BK,3,548296,2254
2013-06,QN,4,394417,1844
2013-06,NYC,,518673,2529
2013-05,MN,1,949865,2856
2013-05,BK,3,543702,2236
2013-05,QN,4,394118,1836
2013-05,NYC,,515330,2517
2013-04,MN,1,942513,2840
2013-04,BK,3,534649,2220
2013-04,QN,4,393874,1823
2013-04,NYC,,511073,2502
2013-03,MN,1,934605,2832
2013-03,BK,3,524183,2206
2013-03,QN,4,388919,1817
2013-03,NYC,,504536,2494
2013-02,MN,1,928614,2824
2013-02,BK,3,527576,2203
2013-02,QN,4,391503,1815
2013-02,NYC,,505739,2488
2013-01,MN,1,924694,2814
2013-01,BK,3,526017,2198
2013-01,QN,4,391603,1822
2013-01,NYC,,505603,2480
2012-12,MN,1,923876,2812
2012-12,BK,3,526695,2193
2012-12,QN,4,393156,1822
2012-12,NYC,,507027,2477
2012-11,MN,1,919412,2811
2012-11,BK,3,528859,2182
2012-11,QN,4,391698,1817
2012-11,NYC,,506057,2475
2012-10,MN,1,917278,2806
2012-10,BK,3,529579,2164
2012-10,QN,4,392421,1808
2012-10,NYC,,506692,2469
2012-09,MN,1,917073,2800
2012-09,BK,3,523636,2151
2012-09,QN,4,393185,1808
2012-09,NYC,,505052,2463
2012-08,MN,1,915359,2790
2012-08,BK,3,521745,2140
2012-08,QN,4,391743,1799
2012-08,NYC,,503712,2454
2012-07,MN,1,909860,2777
2012-07,BK,3,522669,2126
2012-07,QN,4,393957,1810
2012-07,NYC,,503258,2443
2012-06,MN,1,900606,2761
2012-06,BK,3,527194,2111
2012-06,QN,4,395799,1800
2012-06,NYC,,503446,2428
2012-05,MN,1,895032,2748
2012-05,BK,3,525564,2097
2012-05,QN,4,396981,1805
2012-05,NYC,,501849,2416
2012-04,MN,1,889816,2731
2012-04,BK,3,526937,2086
2012-04,QN,4,397552,1786
2012-04,NYC,,500912,2401
2012-03,MN,1,896608,2718
2012-03,BK,3,523883,2065
2012-03,QN,4,397937,1797
2012-03,NYC,,501242,2389
2012-02,MN,1,892856,2705
2012-02,BK,3,524292,2061
2012-02,QN,4,397909,1789
2012-02,NYC,,501257,2378
2012-01,MN,1,893108,2697
2012-01,BK,3,522354,2049
2012-01,QN,4,397654,1759
2012-01,NYC,,501439,2371
2011-12,MN,1,892681,2689
2011-12,BK,3,520306,2047
2011-12,QN,4,397979,
2011-12,NYC,,501811,2364
2011-11,MN,1,887323,2685
2011-11,BK,3,521165,2049
2011-11,QN,4,396011,
2011-11,NYC,,500829,2361
2011-10,MN,1,894700,2680
2011-10,BK,3,518540,2044
2011-10,QN,4,396411,
2011-10,NYC,,502130,2357
2011-09,MN,1,892825,2666
2011-09,BK,3,522559,2032
2011-09,QN,4,400365,
2011-09,NYC,,504182,2344
2011-08,MN,1,889833,2652
2011-08,BK,3,525173,2020
2011-08,QN,4,401211,
2011-08,NYC,,504415,2332
2011-07,MN,1,892089,2636
2011-07,BK,3,524218,2004
2011-07,QN,4,403452,
2011-07,NYC,,504696,2317
2011-06,MN,1,888328,2617
2011-06,BK,3,522072,1990
2011-06,QN,4,403656,
2011-06,NYC,,503913,2301
2011-05,MN,1,887208,2599
2011-05,BK,3,519825,1977
2011-05,QN,4,402877,
2011-05,NYC,,502759,2286
2011-04,MN,1,884027,2585
2011-04,BK,3,523589,1959
2011-04,QN,4,400310,
2011-04,NYC,,502932,2273
2011-03,MN,1,880497,2569
2011-03,BK,3,523228,1938
2011-03,QN,4,401864,
2011-03,NYC,,502377,2258
2011-02,MN,1,882743,2554
2011-02,BK,3,521733,1938
2011-02,QN,4,401480,
2011-02,NYC,,502659,2246
2011-01,MN,1,885785,2543
2011-01,BK,3,517631,1933
2011-01,QN,4,403554,
2011-01,NYC,,502934,2237
2010-12,MN,1,885439,2530
2010-12,BK,3,517438,1927
2010-12,QN,4,402049,
2010-12,NYC,,503374,2226
2010-11,MN,1,888206,2523
2010-11,BK,3,523571,1913
2010-11,QN,4,404862,
2010-11,NYC,,505990,2219
2010-10,MN,1,889295,2517
2010-10,BK,3,528156,1921
2010-10,QN,4,406512,
2010-10,NYC,,508471,2214
2010-09,MN,1,892243,2506
2010-09,BK,3,527821,1906
2010-09,QN,4,409320,
2010-09,NYC,,510745,2205
2010-08,MN,1,889394,2490
2010-08,BK,3,527394,1899
2010-08,QN,4,411030,
2010-08,NYC,,511456,2191
2010-07,MN,1,884353,2476
2010-07,BK,3,530431,1888
2010-07,QN,4,411242,
2010-07,NYC,,511941,2178
2010-06,MN,1,883100,2460
2010-06,BK,3,534349,1881
2010-06,QN,4,412957,
2010-06,NYC,,513693,2164
2010-05,MN,1,880009,2444
2010-05,BK,3,532290,1862
2010-05,QN,4,411890,
2010-05,NYC,,512089,2150
2010-04,MN,1,877222,2432
2010-04,BK,3,529314,1847
2010-04,QN,4,410873,
2010-04,NYC,,510506,2139
2010-03,MN,1,875554,2424
2010-03,BK,3,532397,1842
2010-03,QN,4,411727,
2010-03,NYC,,511190,2133
2010-02,MN,1,878605,2420
2010-02,BK,3,535468,1833
2010-02,QN,4,411267,
2010-02,NYC,,512197,2130
2010-01,MN,1,877131,2416
2010-01,BK,3,537012,1837
2010-01,QN,4,415251,
2010-01,NYC,,514387,2127
2009-12,MN,1,876378,2411
2009-12,BK,3,538429,
2009-12,QN,4,417676,
2009-12,NYC,,516041,2124
2009-11,MN,1,878518,2419
2009-11,BK,3,548140,
2009-11,QN,4,417605,
2009-11,NYC,,517583,2131
2009-10,MN,1,885195,2431
2009-10,BK,3,552724,
2009-10,QN,4,419366,
2009-10,NYC,,519786,2141
2009-09,MN,1,888351,2438
2009-09,BK,3,557238,
2009-09,QN,4,422514,
2009-09,NYC,,522118,2146
2009-08,MN,1,888241,2438
2009-08,BK,3,558032,
2009-08,QN,4,426449,
2009-08,NYC,,524048,2146
2009-07,MN,1,897779,2443
2009-07,BK,3,561750,
2009-07,QN,4,429397,
2009-07,NYC,,527335,2151
2009-06,MN,1,907698,2443
2009-06,BK,3,562710,
2009-06,QN,4,434279,
2009-06,NYC,,531154,2151
2009-05,MN,1,920905,2453
2009-05,BK,3,570520,
2009-05,QN,4,439964,
2009-05,NYC,,537799,2159
2009-04,MN,1,932434,2470
2009-04,BK,3,570318,
2009-04,QN,4,441401,
2009-04,NYC,,541752,2174
2009-03,MN,1,956838,2494
2009-03,BK,3,578768,
2009-03,QN,4,443907,
2009-03,NYC,,550847,2194
2009-02,MN,1,968114,2522
2009-02,BK,3,583592,
2009-02,QN,4,450762,
2009-02,NYC,,558847,2218
2009-01,MN,1,982097,2557
2009-01,BK,3,591488,
2009-01,QN,4,460136,
2009-01,NYC,,568593,2247
2008-12,MN,1,995192,2593
2008-12,BK,3,605977,
2008-12,QN,4,464622,
2008-12,NYC,,578814,2277
2008-11,MN,1,1006113,2629
2008-11,BK,3,613484,
2008-11,QN,4,467935,
2008-11,NYC,,584928,2308
2008-10,MN,1,1013530,2659
2008-10,BK,3,620892,
2008-10,QN,4,471581,
2008-10,NYC,,591550,2333
2008-09,MN,1,1016681,2687
2008-09,BK,3,622577,
2008-09,QN,4,471557,
2008-09,NYC,,594038,2356
2008-08,MN,1,1020148,2699
2008-08,BK,3,624574,
2008-08,QN,4,472255,
2008-08,NYC,,596484,2366
2008-07,MN,1,1023243,2698
