year_month,borough,borocode,sales_index,rental_index
2020-05,NYC,,621565,2887
2020-04,MN,1,1084866,3243
2020-04,BK,3,722811,2733
2020-04,QN,4,520720,2192
2020-04,NYC,,627533,2911
2020-03,MN,1,1084116,3264
2020-03,BK,3,727193,2734
2020-03,QN,4,523152,2199
2020-03,NYC,,630085,2923
2020-02,MN,1,1090061,3275
2020-02,BK,3,724614,2727
2020-02,QN,4,519419,2193
2020-02,NYC,,628491,2926
2020-01,MN,1,1096949,3276
2020-01,BK,3,725641,2721
2020-01,QN,4,520217,2189
2020-01,NYC,,631466,2924
2019-12,MN,1,1097541,3277
2019-12,BK,3,720362,2717
2019-12,QN,4,517524,2190
2019-12,NYC,,629405,2924
2019-11,MN,1,1104381,3286
2019-11,BK,3,720275,2716
2019-11,QN,4,519270,2193
2019-11,NYC,,630364,2928
2019-10,MN,1,1103570,3290
2019-10,BK,3,723843,2712
2019-10,QN,4,519433,2196
2019-10,NYC,,631005,2931
2019-09,MN,1,1102195,3293
2019-09,BK,3,722717,2705
2019-09,QN,4,519050,2194
2019-09,NYC,,630333,2930
2019-08,MN,1,1108995,3288
2019-08,BK,3,717361,2691
2019-08,QN,4,518626,2190
2019-08,NYC,,629749,2922
2019-07,MN,1,1114393,3274
2019-07,BK,3,723942,2671
2019-07,QN,4,521885,2180
2019-07,NYC,,632011,2907
2019-06,MN,1,1117820,3256
2019-06,BK,3,725752,2655
2019-06,QN,4,521149,2166
2019-06,NYC,,632309,2890
2019-05,MN,1,1119953,3239
2019-05,BK,3,732891,2639
2019-05,QN,4,524023,2154
2019-05,NYC,,635437,2874
2019-04,MN,1,1115111,3220
2019-04,BK,3,729776,2622
2019-04,QN,4,520994,2137
2019-04,NYC,,633222,2856
2019-03,MN,1,1120030,3206
2019-03,BK,3,725516,2608
2019-03,QN,4,519422,2135
2019-03,NYC,,631777,2843
2019-02,MN,1,1126285,3197
2019-02,BK,3,723161,2596
2019-02,QN,4,519574,2130
2019-02,NYC,,633145,2834
2019-01,MN,1,1131155,3192
2019-01,BK,3,720488,2592
2019-01,QN,4,518376,2128
2019-01,NYC,,632470,2830
2018-12,MN,1,1135970,3195
2018-12,BK,3,723791,2594
2018-12,QN,4,520726,2130
2018-12,NYC,,634145,2833
2018-11,MN,1,1141742,3202
2018-11,BK,3,728224,2603
2018-11,QN,4,519672,2129
2018-11,NYC,,635541,2840
2018-10,MN,1,1145068,3209
2018-10,BK,3,730037,2607
2018-10,QN,4,519399,2133
2018-10,NYC,,635495,2846
2018-09,MN,1,1147964,3213
2018-09,BK,3,729749,2610
2018-09,QN,4,520237,2133
2018-09,NYC,,635850,2849
2018-08,MN,1,1157331,3205
2018-08,BK,3,733806,2606
2018-08,QN,4,516583,2125
2018-08,NYC,,636372,2843
2018-07,MN,1,1155551,3191
2018-07,BK,3,736791,2596
2018-07,QN,4,516513,2115
2018-07,NYC,,635076,2830
2018-06,MN,1,1154623,3177
2018-06,BK,3,730023,2584
2018-06,QN,4,514136,2105
2018-06,NYC,,632414,2818
2018-05,MN,1,1158371,3158
2018-05,BK,3,726909,2571
2018-05,QN,4,514592,2096
2018-05,NYC,,632325,2802
2018-04,MN,1,1161951,3141
2018-04,BK,3,725689,2562
2018-04,QN,4,509847,2087
2018-04,NYC,,631733,2789
2018-03,MN,1,1160304,3129
2018-03,BK,3,726923,2553
2018-03,QN,4,507559,2080
2018-03,NYC,,630522,2779
2018-02,MN,1,1158745,3123
2018-02,BK,3,726960,2548
2018-02,QN,4,506328,2075
2018-02,NYC,,629603,2773
2018-01,MN,1,1166834,3119
2018-01,BK,3,730139,2550
2018-01,QN,4,504254,2076
2018-01,NYC,,631727,2772
2017-12,MN,1,1164658,3126
2017-12,BK,3,720593,2553
2017-12,QN,4,500587,2080
2017-12,NYC,,628010,2777
2017-11,MN,1,1171325,3136
2017-11,BK,3,720933,2557
2017-11,QN,4,499257,2095
2017-11,NYC,,627633,2786
2017-10,MN,1,1170800,3152
2017-10,BK,3,726744,2563
2017-10,QN,4,495463,2104
2017-10,NYC,,628274,2798
2017-09,MN,1,1171924,3161
2017-09,BK,3,727495,2570
2017-09,QN,4,494896,2119
2017-09,NYC,,628922,2807
2017-08,MN,1,1171853,3163
2017-08,BK,3,730764,2568
2017-08,QN,4,488235,2119
2017-08,NYC,,626218,2807
2017-07,MN,1,1171999,3155
2017-07,BK,3,736441,2558
2017-07,QN,4,485454,2116
2017-07,NYC,,625926,2800
2017-06,MN,1,1169859,3146
2017-06,BK,3,733799,2549
2017-06,QN,4,482322,2107
2017-06,NYC,,623908,2791
2017-05,MN,1,1163331,3134
2017-05,BK,3,728896,2540
2017-05,QN,4,479142,2099
2017-05,NYC,,621401,2780
2017-04,MN,1,1159583,3122
2017-04,BK,3,726383,2532
2017-04,QN,4,475025,2099
2017-04,NYC,,618801,2771
2017-03,MN,1,1151765,3113
2017-03,BK,3,720034,2527
2017-03,QN,4,472191,2094
2017-03,NYC,,613154,2764
2017-02,MN,1,1153254,3113
2017-02,BK,3,709374,2527
2017-02,QN,4,473725,2093
2017-02,NYC,,611074,2764
2017-01,MN,1,1158077,3117
2017-01,BK,3,709099,2529
2017-01,QN,4,475330,2086
2017-01,NYC,,611668,2766
2016-12,MN,1,1155189,3125
2016-12,BK,3,706692,2533
2016-12,QN,4,469988,2088
2016-12,NYC,,608341,2772
2016-11,MN,1,1156226,3136
2016-11,BK,3,702667,2542
2016-11,QN,4,466862,2091
2016-11,NYC,,606230,2781
2016-10,MN,1,1155020,3149
2016-10,BK,3,700336,2545
2016-10,QN,4,466168,2098
2016-10,NYC,,606047,2790
2016-09,MN,1,1154891,3157
2016-09,BK,3,700171,2548
2016-09,QN,4,461782,2098
2016-09,NYC,,605269,2796
2016-08,MN,1,1155732,3158
2016-08,BK,3,701085,2543
2016-08,QN,4,459207,2094
2016-08,NYC,,605899,2795
2016-07,MN,1,1157003,3153
2016-07,BK,3,701508,2536
2016-07,QN,4,458041,2086
2016-07,NYC,,605567,2789
2016-06,MN,1,1152639,3144
2016-06,BK,3,692788,2528
2016-06,QN,4,456606,2081
2016-06,NYC,,600905,2781
2016-05,MN,1,1147118,3132
2016-05,BK,3,688997,2520
2016-05,QN,4,455826,2072
2016-05,NYC,,599887,2771
2016-04,MN,1,1143664,3117
2016-04,BK,3,687398,2513
2016-04,QN,4,453811,2065
2016-04,NYC,,598246,2760
2016-03,MN,1,1142772,3107
2016-03,BK,3,692117,2505
2016-03,QN,4,452297,2056
2016-03,NYC,,599689,2750
2016-02,MN,1,1148338,3100
2016-02,BK,3,684757,2499
2016-02,QN,4,454569,2051
2016-02,NYC,,600494,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149573,3101
2015-12,BK,3,690652,2500
2015-12,QN,4,449934,2045
2015-12,NYC,,599404,2744
2015-11,MN,1,1149728,3106
2015-11,BK,3,681734,2501
2015-11,QN,4,449704,2047
2015-11,NYC,,597455,2748
2015-10,MN,1,1136931,3111
2015-10,BK,3,675291,2498
2015-10,QN,4,446709,2050
2015-10,NYC,,594548,2751
2015-09,MN,1,1135305,3111
2015-09,BK,3,677942,2497
2015-09,QN,4,445001,2048
2015-09,NYC,,595251,2750
2015-08,MN,1,1130381,3105
2015-08,BK,3,670953,2485
2015-08,QN,4,439662,2041
2015-08,NYC,,590501,2743
2015-07,MN,1,1122772,3092
2015-07,BK,3,662290,2473
2015-07,QN,4,436706,2029
2015-07,NYC,,585841,2731
2015-06,MN,1,1112188,3078
2015-06,BK,3,655128,2457
2015-06,QN,4,431776,2011
2015-06,NYC,,579383,2717
2015-05,MN,1,1104574,3059
2015-05,BK,3,651056,2442
2015-05,QN,4,427883,2003
2015-05,NYC,,576207,2701
2015-04,MN,1,1093477,3040
2015-04,BK,3,642703,2428
2015-04,QN,4,425725,1993
2015-04,NYC,,571781,2685
2015-03,MN,1,1090950,3024
2015-03,BK,3,641205,2416
2015-03,QN,4,424809,1987
2015-03,NYC,,569343,2672
2015-02,MN,1,1090170,3012
2015-02,BK,3,639415,2410
2015-02,QN,4,426286,1984
2015-02,NYC,,570132,2662
2015-01,MN,1,1093442,3001
2015-01,BK,3,627392,2404
2015-01,QN,4,423897,1978
2015-01,NYC,,567711,2654
2014-12,MN,1,1084872,2997
2014-12,BK,3,618619,2395
2014-12,QN,4,422048,1969
2014-12,NYC,,563740,2648
2014-11,MN,1,1081125,2996
2014-11,BK,3,622025,2393
2014-11,QN,4,420619,1963
2014-11,NYC,,563988,2647
2014-10,MN,1,1077688,2996
2014-10,BK,3,617298,2393
2014-10,QN,4,420895,1962
2014-10,NYC,,564485,2647
2014-09,MN,1,1074107,2992
2014-09,BK,3,611671,2393
2014-09,QN,4,419013,1955
2014-09,NYC,,562280,2644
2014-08,MN,1,1071032,2985
2014-08,BK,3,610293,2386
2014-08,QN,4,418730,1941
2014-08,NYC,,562336,2637
2014-07,MN,1,1065914,2972
2014-07,BK,3,601830,2369
2014-07,QN,4,418344,1928
2014-07,NYC,,559226,2623
2014-06,MN,1,1057511,2958
2014-06,BK,3,595220,2357
2014-06,QN,4,414374,1912
2014-06,NYC,,553635,2610
2014-05,MN,1,1047706,2945
2014-05,BK,3,589753,2343
2014-05,QN,4,413557,1904
2014-05,NYC,,549585,2599
2014-04,MN,1,1041787,2926
2014-04,BK,3,581202,2326
2014-04,QN,4,412155,1898
2014-04,NYC,,544426,2582
2014-03,MN,1,1034443,2911
2014-03,BK,3,574405,2314
2014-03,QN,4,412380,1886
2014-03,NYC,,542115,2569
2014-02,MN,1,1026536,2903
2014-02,BK,3,573057,2311
2014-02,QN,4,410653,1883
2014-02,NYC,,540872,2563
2014-01,MN,1,1016042,2900
2014-01,BK,3,570763,2305
2014-01,QN,4,409059,1880
2014-01,NYC,,537569,2560
2013-12,MN,1,1009526,2897
2013-12,BK,3,565953,2304
2013-12,QN,4,404933,1876
2013-12,NYC,,533285,2558
2013-11,MN,1,1004269,2903
2013-11,BK,3,568088,2305
2013-11,QN,4,404515,1880
2013-11,NYC,,533002,2563
2013-10,MN,1,994434,2904
2013-10,BK,3,570307,2305
2013-10,QN,4,401950,1885
2013-10,NYC,,533049,2564
2013-09,MN,1,987427,2900
2013-09,BK,3,567902,2296
2013-09,QN,4,400578,1884
2013-09,NYC,,530822,2560
2013-08,MN,1,980160,2891
2013-08,BK,3,561744,2288
2013-08,QN,4,399051,1874
2013-08,NYC,,528457,2552
2013-07,MN,1,971299,2880
2013-07,BK,3,557424,2274
2013-07,QN,4,396047,1863
2013-07,NYC,,524835,2542
2013-06,MN,1,958794,2868
2013-06,BK,3,549566,2254
2013-06,QN,4,394608,1845
2013-06,NYC,,519745,2529
2013-05,MN,1,950548,2856
2013-05,BK,3,544940,2236
2013-05,QN,4,394356,1837
2013-05,NYC,,516400,2517
2013-04,MN,1,943479,2840
2013-04,BK,3,536315,2219
2013-04,QN,4,394418,1824
2013-04,NYC,,512431,2502
2013-03,MN,1,935116,2831
2013-03,BK,3,526188,2206
2013-03,QN,4,389520,1818
2013-03,NYC,,505990,2494
2013-02,MN,1,929238,2824
2013-02,BK,3,528941,2203
2013-02,QN,4,392346,1815
2013-02,NYC,,506966,2488
2013-01,MN,1,925095,2814
2013-01,BK,3,527969,2197
2013-01,QN,4,391782,1823
2013-01,NYC,,506602,2480
2012-12,MN,1,924418,2812
2012-12,BK,3,527174,2193
2012-12,QN,4,393247,1823
2012-12,NYC,,507661,2477
2012-11,MN,1,920019,2811
2012-11,BK,3,529371,2182
2012-11,QN,4,392035,1819
2012-11,NYC,,506824,2475
2012-10,MN,1,918196,2806
2012-10,BK,3,530476,2164
2012-10,QN,4,392684,1809
2012-10,NYC,,507683,2469
2012-09,MN,1,918042,2800
2012-09,BK,3,524243,2151
2012-09,QN,4,393713,1809
2012-09,NYC,,506204,2463
2012-08,MN,1,916233,2790
2012-08,BK,3,522189,2140
2012-08,QN,4,392226,1800
2012-08,NYC,,504776,2454
2012-07,MN,1,910454,2777
2012-07,BK,3,523632,2126
2012-07,QN,4,394802,1810
2012-07,NYC,,504264,2443
2012-06,MN,1,901001,2760
2012-06,BK,3,528404,2110
2012-06,QN,4,396484,1801
2012-06,NYC,,504346,2428
2012-05,MN,1,895385,2748
2012-05,BK,3,526943,2097
2012-05,QN,4,398011,1805
2012-05,NYC,,502923,2416
2012-04,MN,1,890295,2731
2012-04,BK,3,528161,2087
2012-04,QN,4,398346,1787
2012-04,NYC,,501965,2401
2012-03,MN,1,897175,2718
2012-03,BK,3,525527,2065
2012-03,QN,4,398657,1798
2012-03,NYC,,502512,2389
2012-02,MN,1,893523,2705
2012-02,BK,3,526038,2061
2012-02,QN,4,398624,1790
2012-02,NYC,,502586,2378
2012-01,MN,1,893932,2696
2012-01,BK,3,524368,2050
2012-01,QN,4,398325,1759
2012-01,NYC,,502792,2371
2011-12,MN,1,893509,2688
2011-12,BK,3,521430,2047
2011-12,QN,4,398860,
2011-12,NYC,,502953,2364
2011-11,MN,1,887956,2684
2011-11,BK,3,522225,2049
2011-11,QN,4,396940,
2011-11,NYC,,501985,2361
2011-10,MN,1,895569,2680
2011-10,BK,3,519380,2044
2011-10,QN,4,397062,
2011-10,NYC,,503126,2357
2011-09,MN,1,893582,2665
2011-09,BK,3,523273,2032
2011-09,QN,4,401179,
2011-09,NYC,,505168,2345
2011-08,MN,1,891210,2652
2011-08,BK,3,526494,2021
2011-08,QN,4,401812,
2011-08,NYC,,505551,2332
2011-07,MN,1,892616,2635
2011-07,BK,3,525685,2005
2011-07,QN,4,404146,
2011-07,NYC,,505724,2318
2011-06,MN,1,889167,2616
2011-06,BK,3,523783,1991
2011-06,QN,4,404234,
2011-06,NYC,,505151,2302
2011-05,MN,1,887695,2599
2011-05,BK,3,521768,1978
2011-05,QN,4,403596,
2011-05,NYC,,503980,2286
2011-04,MN,1,884560,2585
2011-04,BK,3,526191,1961
2011-04,QN,4,400826,
2011-04,NYC,,504348,2274
2011-03,MN,1,880899,2568
2011-03,BK,3,525786,1940
2011-03,QN,4,402686,
2011-03,NYC,,503806,2258
2011-02,MN,1,883607,2554
2011-02,BK,3,524090,1939
2011-02,QN,4,402187,
2011-02,NYC,,504085,2247
2011-01,MN,1,886818,2543
2011-01,BK,3,520485,1934
2011-01,QN,4,404275,
2011-01,NYC,,504524,2237
2010-12,MN,1,886446,2530
2010-12,BK,3,519637,1929
2010-12,QN,4,402745,
2010-12,NYC,,504819,2227
2010-11,MN,1,888830,2523
2010-11,BK,3,525984,1913
2010-11,QN,4,405842,
2010-11,NYC,,507483,2219
2010-10,MN,1,890058,2516
2010-10,BK,3,530324,1921
2010-10,QN,4,407810,
2010-10,NYC,,510079,2214
2010-09,MN,1,893079,2506
2010-09,BK,3,529845,1907
2010-09,QN,4,410321,
2010-09,NYC,,512169,2205
2010-08,MN,1,890071,2490
2010-08,BK,3,529702,1899
2010-08,QN,4,412235,
2010-08,NYC,,513036,2192
2010-07,MN,1,885108,2476
2010-07,BK,3,532628,1888
2010-07,QN,4,412546,
2010-07,NYC,,513611,2179
2010-06,MN,1,884017,2459
2010-06,BK,3,537091,1881
2010-06,QN,4,414487,
2010-06,NYC,,515686,2164
2010-05,MN,1,880629,2444
2010-05,BK,3,535338,1862
2010-05,QN,4,413453,
2010-05,NYC,,514082,2150
2010-04,MN,1,877893,2432
2010-04,BK,3,531984,1849
2010-04,QN,4,411460,
2010-04,NYC,,512107,2139
2010-03,MN,1,876562,2424
2010-03,BK,3,534660,1844
2010-03,QN,4,412538,
2010-03,NYC,,512933,2133
2010-02,MN,1,880042,2420
2010-02,BK,3,537667,1832
2010-02,QN,4,412085,
2010-02,NYC,,514112,2131
2010-01,MN,1,878013,2415
2010-01,BK,3,539114,1835
2010-01,QN,4,416098,
2010-01,NYC,,516081,2127
2009-12,MN,1,877286,2411
2009-12,BK,3,540206,
2009-12,QN,4,418646,
2009-12,NYC,,517640,2124
2009-11,MN,1,879208,2419
2009-11,BK,3,550217,
2009-11,QN,4,418837,
2009-11,NYC,,519346,2131
2009-10,MN,1,886272,2431
2009-10,BK,3,554505,
2009-10,QN,4,420595,
2009-10,NYC,,521567,2141
2009-09,MN,1,889712,2438
2009-09,BK,3,559090,
2009-09,QN,4,423207,
2009-09,NYC,,523918,2147
2009-08,MN,1,889421,2438
2009-08,BK,3,559852,
2009-08,QN,4,426981,
2009-08,NYC,,525723,2147
2009-07,MN,1,898507,2443
2009-07,BK,3,564212,
2009-07,QN,4,430003,
2009-07,NYC,,529134,2151
2009-06,MN,1,908408,2443
2009-06,BK,3,565291,
2009-06,QN,4,434827,
2009-06,NYC,,533051,2151
2009-05,MN,1,921594,2453
2009-05,BK,3,573413,
2009-05,QN,4,440483,
2009-05,NYC,,539820,2160
2009-04,MN,1,933202,2470
2009-04,BK,3,573702,
2009-04,QN,4,442167,
2009-04,NYC,,544088,2174
2009-03,MN,1,958428,2494
2009-03,BK,3,582281,
2009-03,QN,4,444981,
2009-03,NYC,,553132,2195
2009-02,MN,1,969375,2522
2009-02,BK,3,585648,
2009-02,QN,4,452056,
2009-02,NYC,,560989,2218
2009-01,MN,1,983536,2557
2009-01,BK,3,593739,
2009-01,QN,4,461553,
2009-01,NYC,,570851,2247
2008-12,MN,1,995869,2593
2008-12,BK,3,608046,
2008-12,QN,4,466350,
2008-12,NYC,,580812,2277
2008-11,MN,1,1007209,2629
2008-11,BK,3,615655,
2008-11,QN,4,469351,
2008-11,NYC,,586915,2308
2008-10,MN,1,1014680,2658
2008-10,BK,3,623287,
2008-10,QN,4,472724,
2008-10,NYC,,593389,2333
2008-09,MN,1,1017944,2686
2008-09,BK,3,624963,
2008-09,QN,4,473049,
2008-09,NYC,,596020,2356
2008-08,MN,1,1020980,2699
2008-08,BK,3,626892,
2008-08,QN,4,473759,
2008-08,NYC,,598342,2366
2008-07,MN,1,1024119,2698
2008-07,BK,3,627256,
2008-07,QN,4,478117,
2008-07,NYC,,601091,2364
2008-06,MN,1,1021115,2697
2008-06,BK,3,626239,
2008-06,QN,4,480737,
2008-06,NYC,,601502,2362
2008-05,MN,1,1017281,2698
2008-05,BK,3,627821,
2008-05,QN,4,480993,
2008-05,NYC,,601575,2362
2008-04,MN,1,1011920,2698
2008-04,BK,3,631733,
2008-04,QN,4,484646,
2008-04,NYC,,602375,2363
2008-03,MN,1,1014771,2699
2008-03,BK,3,638253,
2008-03,QN,4,488566,
