year_month,borough,borocode,sales_index,rental_index
2012-09,BK,3,524132,2151
2012-09,QN,4,393328,1808
2012-09,NYC,,505488,2463
2012-08,MN,1,915806,2790
2012-08,BK,3,522196,2141
2012-08,QN,4,391707,1799
2012-08,NYC,,504078,2454
2012-07,MN,1,910200,2777
2012-07,BK,3,523288,2126
2012-07,QN,4,394184,1810
2012-07,NYC,,503665,2443
2012-06,MN,1,900729,2761
2012-06,BK,3,527950,2111
2012-06,QN,4,396049,1800
2012-06,NYC,,503860,2428
2012-05,MN,1,895075,2748
2012-05,BK,3,526414,2097
2012-05,QN,4,397229,1805
2012-05,NYC,,502284,2416
2012-04,MN,1,889800,2731
2012-04,BK,3,527905,2087
2012-04,QN,4,397839,1787
2012-04,NYC,,501412,2402
2012-03,MN,1,896905,2718
2012-03,BK,3,524986,2065
2012-03,QN,4,398302,1797
2012-03,NYC,,501911,2389
2012-02,MN,1,893175,2705
2012-02,BK,3,525335,2061
2012-02,QN,4,398261,1789
2012-02,NYC,,501875,2378
2012-01,MN,1,893455,2697
2012-01,BK,3,523668,2050
2012-01,QN,4,397919,1759
2012-01,NYC,,502056,2371
2011-12,MN,1,893050,2689
2011-12,BK,3,520961,2048
2011-12,QN,4,398202,
2011-12,NYC,,502211,2364
2011-11,MN,1,887679,2685
2011-11,BK,3,521592,2049
2011-11,QN,4,396301,
2011-11,NYC,,501229,2361
2011-10,MN,1,894944,2680
2011-10,BK,3,518920,2045
2011-10,QN,4,396599,
2011-10,NYC,,502449,2357
2011-09,MN,1,893128,2666
2011-09,BK,3,522897,2032
2011-09,QN,4,400514,
2011-09,NYC,,504514,2345
2011-08,MN,1,890254,2652
2011-08,BK,3,525883,2021
2011-08,QN,4,401376,
2011-08,NYC,,504865,2332
2011-07,MN,1,892555,2636
2011-07,BK,3,524981,2005
2011-07,QN,4,403583,
2011-07,NYC,,505134,2318
2011-06,MN,1,888872,2617
2011-06,BK,3,522975,1991
2011-06,QN,4,403764,
2011-06,NYC,,504444,2302
2011-05,MN,1,887367,2599
2011-05,BK,3,520648,1977
2011-05,QN,4,403075,
2011-05,NYC,,503200,2286
2011-04,MN,1,884184,2585
2011-04,BK,3,524573,1960
2011-04,QN,4,400511,
2011-04,NYC,,503412,2274
2011-03,MN,1,880628,2569
2011-03,BK,3,524163,1939
2011-03,QN,4,402050,
2011-03,NYC,,502814,2258
2011-02,MN,1,882974,2555
2011-02,BK,3,522752,1939
2011-02,QN,4,401656,
2011-02,NYC,,503169,2247
2011-01,MN,1,886129,2543
2011-01,BK,3,518589,1935
2011-01,QN,4,403750,
2011-01,NYC,,503444,2237
2010-12,MN,1,885742,2530
2010-12,BK,3,518397,1929
2010-12,QN,4,402243,
2010-12,NYC,,503853,2227
2010-11,MN,1,888454,2523
2010-11,BK,3,524667,1913
2010-11,QN,4,405141,
2010-11,NYC,,506522,2219
2010-10,MN,1,889708,2517
2010-10,BK,3,529114,1921
2010-10,QN,4,406824,
2010-10,NYC,,509021,2214
2010-09,MN,1,892710,2506
2010-09,BK,3,528786,1906
2010-09,QN,4,409557,
2010-09,NYC,,511244,2205
2010-08,MN,1,889784,2490
2010-08,BK,3,528499,1900
2010-08,QN,4,411203,
2010-08,NYC,,511959,2192
2010-07,MN,1,884691,2476
2010-07,BK,3,531723,1888
2010-07,QN,4,411409,
2010-07,NYC,,512442,2178
2010-06,MN,1,883514,2459
2010-06,BK,3,535868,1881
2010-06,QN,4,413175,
2010-06,NYC,,514300,2164
2010-05,MN,1,880260,2444
2010-05,BK,3,533988,1862
2010-05,QN,4,412103,
2010-05,NYC,,512703,2150
2010-04,MN,1,877429,2432
2010-04,BK,3,530598,1848
2010-04,QN,4,411038,
2010-04,NYC,,510983,2139
2010-03,MN,1,875768,2424
2010-03,BK,3,533150,1842
2010-03,QN,4,411946,
2010-03,NYC,,511601,2133
2010-02,MN,1,878841,2420
2010-02,BK,3,536270,1833
2010-02,QN,4,411440,
2010-02,NYC,,512611,2130
2010-01,MN,1,877303,2416
2010-01,BK,3,537942,1838
2010-01,QN,4,415405,
2010-01,NYC,,514814,2127
2009-12,MN,1,876677,2411
2009-12,BK,3,539403,
2009-12,QN,4,417882,
2009-12,NYC,,516515,2124
2009-11,MN,1,878751,2419
2009-11,BK,3,549217,
2009-11,QN,4,417850,
2009-11,NYC,,518092,2131
2009-10,MN,1,885482,2431
2009-10,BK,3,553615,
2009-10,QN,4,419605,
2009-10,NYC,,520251,2141
2009-09,MN,1,888623,2438
2009-09,BK,3,558186,
2009-09,QN,4,422775,
2009-09,NYC,,522642,2147
2009-08,MN,1,888478,2439
2009-08,BK,3,559015,
2009-08,QN,4,426717,
2009-08,NYC,,524576,2146
2009-07,MN,1,898004,2443
2009-07,BK,3,562761,
2009-07,QN,4,429666,
2009-07,NYC,,527848,2151
2009-06,MN,1,907795,2443
2009-06,BK,3,563817,
2009-06,QN,4,434527,
2009-06,NYC,,531673,2151
2009-05,MN,1,920917,2453
2009-05,BK,3,571827,
2009-05,QN,4,440171,
2009-05,NYC,,538283,2160
2009-04,MN,1,932395,2470
2009-04,BK,3,571776,
2009-04,QN,4,441589,
2009-04,NYC,,542292,2174
2009-03,MN,1,957148,2494
2009-03,BK,3,580449,
2009-03,QN,4,444420,
2009-03,NYC,,551614,2194
2009-02,MN,1,968385,2522
2009-02,BK,3,584599,
2009-02,QN,4,451290,
2009-02,NYC,,559499,2218
2009-01,MN,1,982381,2557
2009-01,BK,3,592555,
2009-01,QN,4,460654,
2009-01,NYC,,569282,2247
2008-12,MN,1,995437,2593
2008-12,BK,3,607175,
2008-12,QN,4,465144,
2008-12,NYC,,579499,2277
2008-11,MN,1,1006533,2629
2008-11,BK,3,614505,
2008-11,QN,4,468326,
2008-11,NYC,,585610,2308
2008-10,MN,1,1013823,2659
2008-10,BK,3,622170,
2008-10,QN,4,471995,
2008-10,NYC,,592194,2333
2008-09,MN,1,1017081,2687
2008-09,BK,3,624016,
2008-09,QN,4,472008,
2008-09,NYC,,594768,2356
2008-08,MN,1,1020483,2699
2008-08,BK,3,625674,
2008-08,QN,4,472733,
2008-08,NYC,,597121,2366
2008-07,MN,1,1023525,2698
2008-07,BK,3,625836,
2008-07,QN,4,477051,
2008-07,NYC,,599758,2364
2008-06,MN,1,1020432,2698
2008-06,BK,3,625044,
