year_month,borough,borocode,sales_index,rental_index
2024-11,NYC,,617597,3568
2024-10,MN,1,1055313,3983
2024-10,BK,3,717024,3389
2024-10,QN,4,516514,2638
2024-10,NYC,,614175,3576
2024-09,MN,1,1067435,3995
2024-09,BK,3,715661,3394
2024-09,QN,4,515620,2636
2024-09,NYC,,614412,3583
2024-08,MN,1,1067231,3993
2024-08,BK,3,717295,3388
2024-08,QN,4,517403,2632
2024-08,NYC,,615253,3579
2024-07,MN,1,1068454,3971
2024-07,BK,3,726503,3374
2024-07,QN,4,514595,2615
2024-07,NYC,,616373,3561
2024-06,MN,1,1059350,3940
2024-06,BK,3,720718,3352
2024-06,QN,4,514516,2602
2024-06,NYC,,613998,3537
2024-05,MN,1,1057685,3902
2024-05,BK,3,724716,3327
2024-05,QN,4,513206,2586
2024-05,NYC,,615724,3507
2024-04,MN,1,1060365,3861
2024-04,BK,3,723897,3312
2024-04,QN,4,517604,2571
2024-04,NYC,,616335,3479
2024-03,MN,1,1060080,3829
2024-03,BK,3,715048,3291
2024-03,QN,4,518684,2564
2024-03,NYC,,616205,3455
2024-02,MN,1,1061405,3808
2024-02,BK,3,717460,3273
2024-02,QN,4,514647,2553
2024-02,NYC,,616097,3436
2024-01,MN,1,1067352,3797
2024-01,BK,3,722292,3262
2024-01,QN,4,513119,2547
2024-01,NYC,,617866,3426
2023-12,MN,1,1066844,3800
2023-12,BK,3,714466,3258
2023-12,QN,4,515447,2547
2023-12,NYC,,616049,3426
2023-11,MN,1,1071876,3818
2023-11,BK,3,713012,3275
2023-11,QN,4,513621,2545
2023-11,NYC,,616041,3440
2023-10,MN,1,1075031,3842
2023-10,BK,3,721564,3285
2023-10,QN,4,513935,2548
2023-10,NYC,,616745,3455
2023-09,MN,1,1075802,3859
2023-09,BK,3,722108,3283
2023-09,QN,4,517177,2545
2023-09,NYC,,618336,3464
2023-08,MN,1,1071402,3863
2023-08,BK,3,721028,3269
2023-08,QN,4,518922,2544
2023-08,NYC,,618459,3461
2023-07,MN,1,1071267,3846
2023-07,BK,3,720336,3244
2023-07,QN,4,526229,2530
2023-07,NYC,,620294,3443
2023-06,MN,1,1065660,3820
2023-06,BK,3,721551,3213
2023-06,QN,4,525487,2508
2023-06,NYC,,621401,3416
2023-05,MN,1,1071315,3789
2023-05,BK,3,717058,3187
2023-05,QN,4,525522,2485
2023-05,NYC,,622473,3388
2023-04,MN,1,1071313,3760
2023-04,BK,3,717967,3163
2023-04,QN,4,520093,2465
2023-04,NYC,,621323,3362
2023-03,MN,1,1081261,3733
2023-03,BK,3,717027,3144
2023-03,QN,4,522976,2452
2023-03,NYC,,623532,3341
2023-02,MN,1,1084667,3719
2023-02,BK,3,712747,3132
2023-02,QN,4,524210,2447
2023-02,NYC,,624011,3329
2023-01,MN,1,1094789,3712
2023-01,BK,3,723855,3134
2023-01,QN,4,526874,2440
2023-01,NYC,,628087,3326
2022-12,MN,1,1105142,3717
2022-12,BK,3,722273,3130
2022-12,QN,4,528807,2430
2022-12,NYC,,629967,3325
2022-11,MN,1,1108148,3730
2022-11,BK,3,712226,3137
2022-11,QN,4,528147,2431
2022-11,NYC,,627085,3335
2022-10,MN,1,1113840,3747
2022-10,BK,3,724542,3147
2022-10,QN,4,532138,2426
2022-10,NYC,,632068,3347
2022-09,MN,1,1113393,3752
2022-09,BK,3,724597,3129
2022-09,QN,4,529878,2411
2022-09,NYC,,629805,3342
2022-08,MN,1,1117669,3725
2022-08,BK,3,725438,3096
2022-08,QN,4,533461,2390
2022-08,NYC,,631506,3315
2022-07,MN,1,1116954,3683
2022-07,BK,3,722750,3057
2022-07,QN,4,530654,2363
2022-07,NYC,,631590,3276
2022-06,MN,1,1109876,3633
2022-06,BK,3,717163,3010
2022-06,QN,4,528355,2327
2022-06,NYC,,628553,3229
2022-05,MN,1,1100290,3576
2022-05,BK,3,716766,2959
2022-05,QN,4,528758,2292
2022-05,NYC,,626242,3175
2022-04,MN,1,1094894,3512
2022-04,BK,3,707830,2918
2022-04,QN,4,528174,2264
2022-04,NYC,,623220,3122
2022-03,MN,1,1087738,3452
2022-03,BK,3,706696,2876
2022-03,QN,4,524814,2245
2022-03,NYC,,620474,3074
2022-02,MN,1,1085144,3392
2022-02,BK,3,701664,2838
2022-02,QN,4,522745,2227
2022-02,NYC,,617780,3028
2022-01,MN,1,1079379,3336
2022-01,BK,3,700081,2802
2022-01,QN,4,521306,2208
2022-01,NYC,,616717,2984
2021-12,MN,1,1073226,3280
2021-12,BK,3,704626,2765
2021-12,QN,4,518851,2180
2021-12,NYC,,614283,2939
2021-11,MN,1,1067688,3221
2021-11,BK,3,698116,2738
2021-11,QN,4,518030,2154
2021-11,NYC,,610083,2895
2021-10,MN,1,1061448,3154
2021-10,BK,3,705680,2706
2021-10,QN,4,516040,2119
2021-10,NYC,,609405,2844
2021-09,MN,1,1052900,3080
2021-09,BK,3,701767,2664
2021-09,QN,4,517358,2082
2021-09,NYC,,606949,2786
2021-08,MN,1,1047320,2996
2021-08,BK,3,695414,2618
2021-08,QN,4,517817,2049
2021-08,NYC,,605948,2721
2021-07,MN,1,1044266,2906
2021-07,BK,3,694621,2572
2021-07,QN,4,514759,2012
2021-07,NYC,,605231,2653
2021-06,MN,1,1036653,2823
2021-06,BK,3,689577,2529
2021-06,QN,4,515958,1989
2021-06,NYC,,603731,2591
2021-05,MN,1,1030912,2759
2021-05,BK,3,689795,2495
2021-05,QN,4,517833,1970
2021-05,NYC,,604812,2543
2021-04,MN,1,1028414,2718
2021-04,BK,3,684533,2472
2021-04,QN,4,515339,1970
2021-04,NYC,,603331,2514
2021-03,MN,1,1027867,2705
2021-03,BK,3,681376,2461
2021-03,QN,4,512674,1973
2021-03,NYC,,603605,2505
2021-02,MN,1,1032712,2715
2021-02,BK,3,684487,2464
2021-02,QN,4,518052,1986
2021-02,NYC,,608348,2513
2021-01,MN,1,1036081,2743
2021-01,BK,3,693102,2480
2021-01,QN,4,519817,2003
2021-01,NYC,,612787,2536
2020-12,MN,1,1038309,2789
2020-12,BK,3,696471,2505
2020-12,QN,4,519740,2033
2020-12,NYC,,610990,2572
2020-11,MN,1,1045659,2845
2020-11,BK,3,704154,2539
2020-11,QN,4,515679,2065
2020-11,NYC,,612771,2617
2020-10,MN,1,1055072,2912
2020-10,BK,3,707796,2580
2020-10,QN,4,514281,2094
2020-10,NYC,,613891,2668
2020-09,MN,1,1062226,2988
2020-09,BK,3,707973,2622
2020-09,QN,4,516813,2126
2020-09,NYC,,616730,2727
2020-08,MN,1,1068845,3059
2020-08,BK,3,709371,2656
2020-08,QN,4,515052,2150
2020-08,NYC,,616872,2779
2020-07,MN,1,1075059,3120
2020-07,BK,3,718731,2684
2020-07,QN,4,517204,2169
2020-07,NYC,,619113,2824
2020-06,MN,1,1077023,3169
2020-06,BK,3,718339,2704
2020-06,QN,4,519763,2179
2020-06,NYC,,621639,2859
2020-05,MN,1,1083579,3208
2020-05,BK,3,716873,2722
2020-05,QN,4,517089,2188
2020-05,NYC,,621895,2887
2020-04,MN,1,1085057,3243
2020-04,BK,3,723331,2733
2020-04,QN,4,520956,2192
2020-04,NYC,,627792,2911
2020-03,MN,1,1084201,3264
2020-03,BK,3,727807,2734
2020-03,QN,4,523221,2199
2020-03,NYC,,630221,2923
2020-02,MN,1,1090061,3275
2020-02,BK,3,725353,2727
2020-02,QN,4,519554,2193
2020-02,NYC,,628690,2926
2020-01,MN,1,1096910,3276
2020-01,BK,3,726676,2721
2020-01,QN,4,520328,2189
2020-01,NYC,,631715,2924
2019-12,MN,1,1097539,3277
2019-12,BK,3,720775,2717
2019-12,QN,4,517608,2190
2019-12,NYC,,629534,2924
2019-11,MN,1,1104405,3286
2019-11,BK,3,720587,2716
2019-11,QN,4,519318,2193
2019-11,NYC,,630466,2928
2019-10,MN,1,1103575,3290
2019-10,BK,3,724067,2712
2019-10,QN,4,519680,2196
2019-10,NYC,,631172,2931
2019-09,MN,1,1102397,3293
2019-09,BK,3,722894,2705
2019-09,QN,4,519237,2194
2019-09,NYC,,630472,2930
2019-08,MN,1,1109257,3288
2019-08,BK,3,717531,2691
2019-08,QN,4,518808,2190
2019-08,NYC,,629879,2922
2019-07,MN,1,1114521,3274
2019-07,BK,3,724122,2671
2019-07,QN,4,522072,2180
2019-07,NYC,,632109,2907
2019-06,MN,1,1117996,3256
2019-06,BK,3,725958,2655
2019-06,QN,4,521387,2166
2019-06,NYC,,632404,2890
2019-05,MN,1,1119700,3239
2019-05,BK,3,732928,2639
2019-05,QN,4,524202,2154
2019-05,NYC,,635408,2874
2019-04,MN,1,1114843,3220
2019-04,BK,3,729770,2622
2019-04,QN,4,521184,2137
2019-04,NYC,,633184,2856
2019-03,MN,1,1119706,3206
2019-03,BK,3,725484,2608
2019-03,QN,4,519687,2135
2019-03,NYC,,631741,2843
2019-02,MN,1,1126246,3197
2019-02,BK,3,723787,2596
2019-02,QN,4,519925,2130
2019-02,NYC,,633314,2834
2019-01,MN,1,1131088,3192
2019-01,BK,3,721255,2592
2019-01,QN,4,518733,2128
2019-01,NYC,,632649,2830
2018-12,MN,1,1135854,3195
2018-12,BK,3,724553,2594
2018-12,QN,4,521011,2130
2018-12,NYC,,634289,2833
2018-11,MN,1,1141736,3202
2018-11,BK,3,728975,2603
2018-11,QN,4,519835,2129
2018-11,NYC,,635635,2840
2018-10,MN,1,1145039,3209
2018-10,BK,3,730593,2607
2018-10,QN,4,519558,2133
2018-10,NYC,,635608,2846
2018-09,MN,1,1148156,3213
2018-09,BK,3,730376,2610
2018-09,QN,4,520591,2133
2018-09,NYC,,636052,2849
2018-08,MN,1,1157504,3205
2018-08,BK,3,734206,2606
2018-08,QN,4,516955,2125
2018-08,NYC,,636559,2843
2018-07,MN,1,1155795,3191
2018-07,BK,3,737206,2596
2018-07,QN,4,516945,2115
2018-07,NYC,,635227,2830
2018-06,MN,1,1154979,3177
2018-06,BK,3,730472,2584
2018-06,QN,4,514467,2105
2018-06,NYC,,632564,2818
2018-05,MN,1,1158586,3158
2018-05,BK,3,727248,2571
2018-05,QN,4,514921,2096
2018-05,NYC,,632370,2802
2018-04,MN,1,1162056,3141
2018-04,BK,3,725947,2562
2018-04,QN,4,510055,2087
2018-04,NYC,,631836,2789
2018-03,MN,1,1160551,3129
2018-03,BK,3,727172,2553
2018-03,QN,4,507762,2080
2018-03,NYC,,630631,2779
2018-02,MN,1,1159150,3123
2018-02,BK,3,727239,2548
2018-02,QN,4,506541,2075
2018-02,NYC,,629687,2773
2018-01,MN,1,1166922,3119
2018-01,BK,3,730388,2550
2018-01,QN,4,504460,2076
2018-01,NYC,,631876,2772
2017-12,MN,1,1164645,3126
2017-12,BK,3,720896,2553
2017-12,QN,4,500813,2080
2017-12,NYC,,628151,2777
2017-11,MN,1,1171411,3136
2017-11,BK,3,721210,2557
2017-11,QN,4,499457,2095
2017-11,NYC,,627774,2786
2017-10,MN,1,1170728,3152
2017-10,BK,3,726982,2563
2017-10,QN,4,495743,2104
2017-10,NYC,,628379,2798
2017-09,MN,1,1171625,3161
2017-09,BK,3,727784,2570
2017-09,QN,4,495117,2119
2017-09,NYC,,628968,2807
2017-08,MN,1,1171672,3163
2017-08,BK,3,730724,2568
2017-08,QN,4,488607,2119
2017-08,NYC,,626217,2807
2017-07,MN,1,1171569,3155
2017-07,BK,3,736675,2558
2017-07,QN,4,485799,2116
2017-07,NYC,,625981,2800
2017-06,MN,1,1169341,3146
2017-06,BK,3,733994,2549
2017-06,QN,4,482355,2107
2017-06,NYC,,623880,2791
2017-05,MN,1,1163340,3134
2017-05,BK,3,729051,2540
2017-05,QN,4,479207,2099
2017-05,NYC,,621345,2780
2017-04,MN,1,1159608,3122
2017-04,BK,3,726569,2532
2017-04,QN,4,474986,2099
2017-04,NYC,,618694,2771
2017-03,MN,1,1151682,3113
2017-03,BK,3,720263,2527
2017-03,QN,4,472017,2094
2017-03,NYC,,613036,2764
2017-02,MN,1,1153342,3113
2017-02,BK,3,709665,2527
2017-02,QN,4,473404,2093
2017-02,NYC,,610843,2764
2017-01,MN,1,1158350,3117
2017-01,BK,3,709291,2529
2017-01,QN,4,475149,2086
2017-01,NYC,,611494,2766
2016-12,MN,1,1155535,3125
2016-12,BK,3,706796,2533
2016-12,QN,4,470236,2088
2016-12,NYC,,608464,2772
2016-11,MN,1,1156511,3136
2016-11,BK,3,702741,2542
2016-11,QN,4,467144,2091
2016-11,NYC,,606290,2781
2016-10,MN,1,1155311,3149
2016-10,BK,3,700625,2545
2016-10,QN,4,466483,2098
2016-10,NYC,,606163,2790
2016-09,MN,1,1155097,3157
2016-09,BK,3,700425,2548
2016-09,QN,4,462045,2098
2016-09,NYC,,605405,2796
2016-08,MN,1,1155939,3158
2016-08,BK,3,701336,2543
2016-08,QN,4,459407,2094
2016-08,NYC,,606043,2795
2016-07,MN,1,1157258,3153
2016-07,BK,3,701750,2536
2016-07,QN,4,458241,2086
2016-07,NYC,,605736,2789
2016-06,MN,1,1152899,3144
2016-06,BK,3,692887,2528
2016-06,QN,4,456677,2081
2016-06,NYC,,601026,2781
2016-05,MN,1,1147261,3132
2016-05,BK,3,689270,2520
2016-05,QN,4,455939,2072
2016-05,NYC,,600047,2771
2016-04,MN,1,1143664,3117
2016-04,BK,3,687546,2513
2016-04,QN,4,453865,2065
2016-04,NYC,,598329,2760
2016-03,MN,1,1142867,3107
2016-03,BK,3,692230,2505
2016-03,QN,4,452330,2056
2016-03,NYC,,599706,2750
2016-02,MN,1,1148344,3100
2016-02,BK,3,684758,2499
2016-02,QN,4,454522,2051
2016-02,NYC,,600443,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149294,3101
2015-12,BK,3,690656,2500
2015-12,QN,4,449872,2045
2015-12,NYC,,599290,2744
2015-11,MN,1,1149445,3106
2015-11,BK,3,681646,2501
2015-11,QN,4,449572,2047
2015-11,NYC,,597208,2748
2015-10,MN,1,1136525,3111
2015-10,BK,3,675382,2498
2015-10,QN,4,446425,2050
2015-10,NYC,,594303,2751
2015-09,MN,1,1135268,3111
2015-09,BK,3,678153,2497
2015-09,QN,4,444576,2048
2015-09,NYC,,595006,2750
2015-08,MN,1,1130248,3105
2015-08,BK,3,670985,2485
2015-08,QN,4,439583,2041
2015-08,NYC,,590350,2743
2015-07,MN,1,1122736,3092
2015-07,BK,3,662390,2473
2015-07,QN,4,436829,2029
2015-07,NYC,,585808,2731
2015-06,MN,1,1112135,3078
2015-06,BK,3,655278,2457
2015-06,QN,4,431956,2011
2015-06,NYC,,579326,2717
2015-05,MN,1,1104610,3059
2015-05,BK,3,651274,2442
2015-05,QN,4,428067,2003
2015-05,NYC,,576102,2701
2015-04,MN,1,1093519,3040
2015-04,BK,3,643002,2428
2015-04,QN,4,425925,1993
2015-04,NYC,,571783,2685
2015-03,MN,1,1091003,3024
2015-03,BK,3,641420,2416
2015-03,QN,4,425052,1987
2015-03,NYC,,569377,2672
2015-02,MN,1,1090088,3012
2015-02,BK,3,639712,2410
2015-02,QN,4,426394,1984
2015-02,NYC,,570122,2662
2015-01,MN,1,1093321,3001
2015-01,BK,3,627559,2404
2015-01,QN,4,424003,1978
2015-01,NYC,,567680,2654
2014-12,MN,1,1084688,2997
2014-12,BK,3,618622,2395
2014-12,QN,4,422249,1969
2014-12,NYC,,563735,2648
2014-11,MN,1,1080950,2996
2014-11,BK,3,622000,2393
2014-11,QN,4,420832,1963
2014-11,NYC,,564001,2647
2014-10,MN,1,1077583,2996
2014-10,BK,3,617296,2393
2014-10,QN,4,421018,1962
2014-10,NYC,,564506,2647
2014-09,MN,1,1074207,2992
2014-09,BK,3,611679,2393
2014-09,QN,4,419129,1955
2014-09,NYC,,562301,2644
2014-08,MN,1,1071225,2985
2014-08,BK,3,610306,2386
2014-08,QN,4,418846,1941
2014-08,NYC,,562369,2637
2014-07,MN,1,1066121,2972
2014-07,BK,3,601858,2369
2014-07,QN,4,418485,1928
2014-07,NYC,,559231,2623
2014-06,MN,1,1057712,2958
2014-06,BK,3,595272,2357
2014-06,QN,4,414780,1912
2014-06,NYC,,553690,2610
2014-05,MN,1,1047983,2945
2014-05,BK,3,589664,2343
2014-05,QN,4,413876,1904
2014-05,NYC,,549629,2599
2014-04,MN,1,1041969,2926
2014-04,BK,3,580958,2326
2014-04,QN,4,412380,1898
2014-04,NYC,,544380,2582
2014-03,MN,1,1034568,2911
2014-03,BK,3,574173,2314
2014-03,QN,4,412655,1886
2014-03,NYC,,542059,2569
2014-02,MN,1,1026526,2903
2014-02,BK,3,572757,2311
2014-02,QN,4,410960,1883
2014-02,NYC,,540789,2563
2014-01,MN,1,1016020,2900
2014-01,BK,3,570590,2305
2014-01,QN,4,409436,1880
2014-01,NYC,,537580,2560
2013-12,MN,1,1009449,2897
2013-12,BK,3,565744,2304
2013-12,QN,4,405330,1876
2013-12,NYC,,533213,2558
2013-11,MN,1,1004253,2903
2013-11,BK,3,567837,2305
2013-11,QN,4,404763,1880
2013-11,NYC,,532880,2563
2013-10,MN,1,994479,2904
2013-10,BK,3,570019,2305
2013-10,QN,4,402168,1885
2013-10,NYC,,532889,2564
2013-09,MN,1,987520,2900
2013-09,BK,3,567627,2296
2013-09,QN,4,400836,1884
2013-09,NYC,,530753,2560
2013-08,MN,1,980190,2891
2013-08,BK,3,561559,2288
2013-08,QN,4,399207,1874
2013-08,NYC,,528355,2552
2013-07,MN,1,971369,2880
2013-07,BK,3,557214,2274
2013-07,QN,4,396156,1863
2013-07,NYC,,524718,2542
2013-06,MN,1,958888,2868
2013-06,BK,3,549304,2254
2013-06,QN,4,394753,1845
2013-06,NYC,,519675,2529
2013-05,MN,1,950568,2856
2013-05,BK,3,544699,2236
2013-05,QN,4,394518,1837
2013-05,NYC,,516298,2517
2013-04,MN,1,943610,2840
2013-04,BK,3,536040,2219
2013-04,QN,4,394593,1824
2013-04,NYC,,512350,2502
2013-03,MN,1,935218,2831
2013-03,BK,3,525974,2206
2013-03,QN,4,389727,1818
2013-03,NYC,,505975,2494
2013-02,MN,1,929393,2824
2013-02,BK,3,528706,2203
2013-02,QN,4,392574,1815
2013-02,NYC,,506935,2488
2013-01,MN,1,925306,2814
2013-01,BK,3,527653,2197
2013-01,QN,4,392006,1823
2013-01,NYC,,506590,2480
2012-12,MN,1,924458,2812
2012-12,BK,3,526802,2193
2012-12,QN,4,393462,1823
2012-12,NYC,,507597,2477
2012-11,MN,1,920254,2811
2012-11,BK,3,528908,2182
2012-11,QN,4,392103,1819
2012-11,NYC,,506701,2475
2012-10,MN,1,918187,2806
2012-10,BK,3,530064,2164
2012-10,QN,4,392783,1809
2012-10,NYC,,507471,2469
2012-09,MN,1,918067,2800
2012-09,BK,3,523739,2151
2012-09,QN,4,393694,1809
2012-09,NYC,,505895,2463
2012-08,MN,1,916261,2790
2012-08,BK,3,521816,2140
2012-08,QN,4,392189,1800
2012-08,NYC,,504575,2454
2012-07,MN,1,910490,2777
2012-07,BK,3,523213,2126
2012-07,QN,4,394740,1810
2012-07,NYC,,504056,2443
2012-06,MN,1,901048,2760
2012-06,BK,3,527961,2110
2012-06,QN,4,396589,1801
2012-06,NYC,,504223,2428
2012-05,MN,1,895403,2748
2012-05,BK,3,526383,2097
2012-05,QN,4,398119,1805
2012-05,NYC,,502731,2416
2012-04,MN,1,890452,2731
2012-04,BK,3,527833,2087
2012-04,QN,4,398457,1787
2012-04,NYC,,501865,2401
2012-03,MN,1,897369,2718
2012-03,BK,3,525466,2065
2012-03,QN,4,398988,1798
2012-03,NYC,,502552,2389
2012-02,MN,1,893734,2705
2012-02,BK,3,525960,2061
2012-02,QN,4,398802,1790
2012-02,NYC,,502559,2378
2012-01,MN,1,894005,2696
2012-01,BK,3,524316,2050
2012-01,QN,4,398422,1759
2012-01,NYC,,502699,2371
2011-12,MN,1,893615,2688
2011-12,BK,3,521500,2047
2011-12,QN,4,398880,
2011-12,NYC,,502903,2364
2011-11,MN,1,888110,2684
2011-11,BK,3,522129,2049
2011-11,QN,4,396936,
2011-11,NYC,,501883,2361
2011-10,MN,1,895609,2680
2011-10,BK,3,519209,2044
2011-10,QN,4,397093,
2011-10,NYC,,503023,2357
2011-09,MN,1,893644,2665
2011-09,BK,3,523130,2032
2011-09,QN,4,401179,
2011-09,NYC,,505061,2345
2011-08,MN,1,891330,2652
2011-08,BK,3,526330,2021
2011-08,QN,4,401988,
2011-08,NYC,,505522,2332
2011-07,MN,1,892775,2635
2011-07,BK,3,525534,2005
2011-07,QN,4,404369,
2011-07,NYC,,505726,2318
2011-06,MN,1,889276,2616
2011-06,BK,3,523629,1991
2011-06,QN,4,404487,
2011-06,NYC,,505115,2302
2011-05,MN,1,887863,2599
2011-05,BK,3,521588,1978
2011-05,QN,4,403883,
2011-05,NYC,,503952,2286
2011-04,MN,1,884784,2585
2011-04,BK,3,526040,1961
2011-04,QN,4,401171,
2011-04,NYC,,504345,2274
2011-03,MN,1,881201,2568
2011-03,BK,3,525655,1940
2011-03,QN,4,402933,
2011-03,NYC,,503820,2258
2011-02,MN,1,883818,2554
2011-02,BK,3,523807,1939
2011-02,QN,4,402401,
2011-02,NYC,,504034,2247
2011-01,MN,1,887098,2543
2011-01,BK,3,520209,1934
2011-01,QN,4,404467,
2011-01,NYC,,504488,2237
2010-12,MN,1,886515,2530
2010-12,BK,3,519300,1929
2010-12,QN,4,402957,
2010-12,NYC,,504691,2227
2010-11,MN,1,888931,2523
2010-11,BK,3,525556,1913
2010-11,QN,4,405994,
2010-11,NYC,,507367,2219
2010-10,MN,1,890192,2516
2010-10,BK,3,529883,1921
2010-10,QN,4,407985,
2010-10,NYC,,509987,2214
2010-09,MN,1,893261,2506
2010-09,BK,3,529323,1907
2010-09,QN,4,410518,
2010-09,NYC,,512077,2205
2010-08,MN,1,890150,2490
2010-08,BK,3,529072,1899
2010-08,QN,4,412315,
2010-08,NYC,,512822,2192
2010-07,MN,1,885097,2476
2010-07,BK,3,532211,1888
2010-07,QN,4,412629,
2010-07,NYC,,513390,2179
2010-06,MN,1,884007,2459
2010-06,BK,3,536617,1881
2010-06,QN,4,414584,
2010-06,NYC,,515467,2164
2010-05,MN,1,880636,2444
2010-05,BK,3,535003,1862
2010-05,QN,4,413469,
2010-05,NYC,,513876,2150
2010-04,MN,1,877852,2432
2010-04,BK,3,531598,1849
2010-04,QN,4,411463,
2010-04,NYC,,511862,2139
2010-03,MN,1,876222,2424
2010-03,BK,3,534122,1844
2010-03,QN,4,412517,
2010-03,NYC,,512529,2133
2010-02,MN,1,879549,2420
2010-02,BK,3,537026,1832
2010-02,QN,4,412019,
2010-02,NYC,,513577,2131
2010-01,MN,1,877970,2415
2010-01,BK,3,538888,1835
2010-01,QN,4,415969,
2010-01,NYC,,515839,2127
2009-12,MN,1,877253,2411
2009-12,BK,3,540044,
2009-12,QN,4,418439,
2009-12,NYC,,517340,2124
2009-11,MN,1,879140,2419
2009-11,BK,3,550092,
2009-11,QN,4,418489,
2009-11,NYC,,519048,2131
2009-10,MN,1,886212,2431
2009-10,BK,3,554149,
2009-10,QN,4,420119,
2009-10,NYC,,521194,2141
2009-09,MN,1,889607,2438
2009-09,BK,3,558697,
2009-09,QN,4,423457,
2009-09,NYC,,523788,2147
2009-08,MN,1,889297,2438
2009-08,BK,3,559400,
2009-08,QN,4,427275,
2009-08,NYC,,525598,2147
2009-07,MN,1,898483,2443
2009-07,BK,3,563694,
2009-07,QN,4,430251,
2009-07,NYC,,529034,2151
2009-06,MN,1,908380,2443
2009-06,BK,3,564707,
2009-06,QN,4,435100,
2009-06,NYC,,532967,2151
2009-05,MN,1,921569,2453
2009-05,BK,3,572721,
2009-05,QN,4,440815,
2009-05,NYC,,539695,2160
2009-04,MN,1,933168,2470
2009-04,BK,3,572893,
2009-04,QN,4,442196,
2009-04,NYC,,543795,2174
2009-03,MN,1,958379,2494
2009-03,BK,3,581288,
2009-03,QN,4,444981,
2009-03,NYC,,552775,2195
2009-02,MN,1,969398,2522
2009-02,BK,3,584411,
2009-02,QN,4,452028,
2009-02,NYC,,560473,2218
2009-01,MN,1,983545,2557
2009-01,BK,3,592178,
2009-01,QN,4,461484,
2009-01,NYC,,570205,2247
2008-12,MN,1,995875,2593
2008-12,BK,3,607608,
2008-12,QN,4,466228,
2008-12,NYC,,580484,2277
2008-11,MN,1,1007330,2629
2008-11,BK,3,615225,
2008-11,QN,4,469239,
2008-11,NYC,,586681,2308
2008-10,MN,1,1014840,2658
2008-10,BK,3,622823,
2008-10,QN,4,472746,
2008-10,NYC,,593248,2333
2008-09,MN,1,1018010,2686
2008-09,BK,3,624629,
2008-09,QN,4,473051,
2008-09,NYC,,595854,2356
2008-08,MN,1,1020976,2699
2008-08,BK,3,626547,
2008-08,QN,4,473831,
2008-08,NYC,,598177,2366
2008-07,MN,1,1024037,2698
2008-07,BK,3,626907,
2008-07,QN,4,478240,
2008-07,NYC,,600918,2364
2008-06,MN,1,1021043,2697
2008-06,BK,3,625886,
2008-06,QN,4,480716,
2008-06,NYC,,601274,2362
2008-05,MN,1,1017256,2698
2008-05,BK,3,627474,
2008-05,QN,4,480980,
2008-05,NYC,,601334,2362
2008-04,MN,1,1011908,2698
2008-04,BK,3,631368,
2008-04,QN,4,484662,
2008-04,NYC,,602119,2363
2008-03,MN,1,1014625,2699
2008-03,BK,3,637874,
