year_month,borough,borocode,sales_index,rental_index
2023-01,BK,3,723227,3132
2023-01,QN,4,526490,2439
2023-01,NYC,,627763,3325
2022-12,MN,1,1104174,3718
2022-12,BK,3,722126,3128
2022-12,QN,4,528558,2429
2022-12,NYC,,629529,3325
2022-11,MN,1,1107273,3731
2022-11,BK,3,712090,3135
2022-11,QN,4,527827,2429
2022-11,NYC,,626708,3335
2022-10,MN,1,1112712,3748
2022-10,BK,3,725140,3146
2022-10,QN,4,531824,2425
2022-10,NYC,,631676,3347
2022-09,MN,1,1112608,3752
2022-09,BK,3,723442,3127
2022-09,QN,4,529570,2409
2022-09,NYC,,629118,3342
2022-08,MN,1,1117073,3726
2022-08,BK,3,724123,3095
2022-08,QN,4,533111,2388
2022-08,NYC,,630825,3315
2022-07,MN,1,1116093,3683
2022-07,BK,3,721544,3056
2022-07,QN,4,530527,2361
2022-07,NYC,,631007,3276
2022-06,MN,1,1109162,3634
2022-06,BK,3,715807,3009
2022-06,QN,4,528215,2326
2022-06,NYC,,627930,3229
2022-05,MN,1,1099504,3576
2022-05,BK,3,715500,2957
2022-05,QN,4,528665,2290
2022-05,NYC,,625647,3174
2022-04,MN,1,1094186,3512
2022-04,BK,3,706577,2916
2022-04,QN,4,527825,2262
2022-04,NYC,,622596,3122
2022-03,MN,1,1086950,3453
2022-03,BK,3,705321,2874
2022-03,QN,4,524517,2243
2022-03,NYC,,619924,3073
2022-02,MN,1,1084437,3393
2022-02,BK,3,700477,2836
2022-02,QN,4,522575,2226
2022-02,NYC,,617333,3028
2022-01,MN,1,1078718,3337
2022-01,BK,3,699187,2801
2022-01,QN,4,521198,2206
2022-01,NYC,,616163,2984
2021-12,MN,1,1072789,3280
2021-12,BK,3,704022,2764
2021-12,QN,4,518719,2179
2021-12,NYC,,613803,2938
2021-11,MN,1,1067287,3221
2021-11,BK,3,697682,2737
2021-11,QN,4,517732,2153
2021-11,NYC,,609503,2895
2021-10,MN,1,1060800,3155
2021-10,BK,3,705063,2705
2021-10,QN,4,515686,2118
2021-10,NYC,,608740,2844
2021-09,MN,1,1052080,3080
2021-09,BK,3,701163,2663
2021-09,QN,4,517015,2081
2021-09,NYC,,606361,2785
2021-08,MN,1,1046516,2997
2021-08,BK,3,694770,2617
2021-08,QN,4,517410,2048
2021-08,NYC,,605312,2721
2021-07,MN,1,1043635,2906
2021-07,BK,3,693753,2571
2021-07,QN,4,514509,2011
2021-07,NYC,,604668,2652
2021-06,MN,1,1036117,2823
2021-06,BK,3,688951,2528
2021-06,QN,4,515762,1988
2021-06,NYC,,603280,2591
2021-05,MN,1,1030494,2759
2021-05,BK,3,689170,2494
2021-05,QN,4,517699,1969
2021-05,NYC,,604412,2543
2021-04,MN,1,1027845,2719
2021-04,BK,3,683840,2470
2021-04,QN,4,515210,1969
2021-04,NYC,,602929,2514
2021-03,MN,1,1027291,2706
2021-03,BK,3,681144,2460
2021-03,QN,4,512484,1973
2021-03,NYC,,603353,2505
2021-02,MN,1,1032130,2716
2021-02,BK,3,684045,2463
2021-02,QN,4,517958,1986
2021-02,NYC,,608051,2513
2021-01,MN,1,1035153,2743
2021-01,BK,3,692527,2479
2021-01,QN,4,519516,2002
2021-01,NYC,,612383,2535
2020-12,MN,1,1037633,2790
2020-12,BK,3,695678,2504
2020-12,QN,4,519584,2032
2020-12,NYC,,610677,2572
2020-11,MN,1,1045035,2845
2020-11,BK,3,703832,2538
2020-11,QN,4,515528,2065
2020-11,NYC,,612543,2617
2020-10,MN,1,1054384,2912
2020-10,BK,3,707684,2579
2020-10,QN,4,513988,2093
2020-10,NYC,,613658,2668
2020-09,MN,1,1061860,2988
2020-09,BK,3,708756,2621
2020-09,QN,4,516457,2126
2020-09,NYC,,616695,2727
2020-08,MN,1,1068620,3059
2020-08,BK,3,710477,2655
2020-08,QN,4,514352,2149
2020-08,NYC,,616868,2779
2020-07,MN,1,1074863,3121
2020-07,BK,3,719414,2683
2020-07,QN,4,516382,2168
2020-07,NYC,,618844,2824
2020-06,MN,1,1077193,3170
2020-06,BK,3,718683,2703
2020-06,QN,4,519021,2178
2020-06,NYC,,621422,2859
2020-05,MN,1,1083344,3208
2020-05,BK,3,716570,2721
2020-05,QN,4,516476,2187
2020-05,NYC,,621505,2887
2020-04,MN,1,1084359,3244
2020-04,BK,3,723242,2732
2020-04,QN,4,520547,2192
2020-04,NYC,,627525,2911
2020-03,MN,1,1083596,3264
2020-03,BK,3,727347,2734
2020-03,QN,4,523131,2198
2020-03,NYC,,630038,2923
2020-02,MN,1,1089551,3276
2020-02,BK,3,724712,2727
2020-02,QN,4,519312,2192
2020-02,NYC,,628398,2927
2020-01,MN,1,1096382,3277
2020-01,BK,3,725739,2721
2020-01,QN,4,520222,2188
2020-01,NYC,,631447,2924
2019-12,MN,1,1097125,3278
2019-12,BK,3,720210,2716
2019-12,QN,4,517533,2189
2019-12,NYC,,629405,2924
2019-11,MN,1,1104072,3286
2019-11,BK,3,720084,2715
2019-11,QN,4,519288,2193
2019-11,NYC,,630413,2928
2019-10,MN,1,1103197,3290
2019-10,BK,3,723742,2711
2019-10,QN,4,519439,2196
2019-10,NYC,,631101,2930
2019-09,MN,1,1101880,3294
2019-09,BK,3,722628,2704
2019-09,QN,4,519041,2193
2019-09,NYC,,630296,2930
2019-08,MN,1,1108655,3288
2019-08,BK,3,717018,2690
2019-08,QN,4,518702,2190
2019-08,NYC,,629690,2922
2019-07,MN,1,1114030,3274
2019-07,BK,3,723524,2671
2019-07,QN,4,521951,2179
2019-07,NYC,,631947,2906
2019-06,MN,1,1117438,3257
2019-06,BK,3,725269,2654
2019-06,QN,4,521361,2166
2019-06,NYC,,632265,2890
2019-05,MN,1,1119557,3239
2019-05,BK,3,732481,2639
2019-05,QN,4,524326,2154
2019-05,NYC,,635443,2874
2019-04,MN,1,1114854,3221
2019-04,BK,3,729517,2621
2019-04,QN,4,521230,2137
2019-04,NYC,,633191,2856
2019-03,MN,1,1119839,3206
2019-03,BK,3,725417,2607
2019-03,QN,4,519700,2135
2019-03,NYC,,631834,2843
2019-02,MN,1,1126180,3197
2019-02,BK,3,722992,2595
2019-02,QN,4,520007,2130
2019-02,NYC,,633271,2834
2019-01,MN,1,1131208,3192
2019-01,BK,3,720271,2591
2019-01,QN,4,518706,2128
2019-01,NYC,,632581,2830
2018-12,MN,1,1136173,3195
2018-12,BK,3,723414,2593
2018-12,QN,4,521103,2130
2018-12,NYC,,634269,2833
2018-11,MN,1,1142224,3202
2018-11,BK,3,728024,2602
2018-11,QN,4,520078,2129
2018-11,NYC,,635767,2840
2018-10,MN,1,1145834,3209
2018-10,BK,3,729435,2607
2018-10,QN,4,519888,2132
2018-10,NYC,,635695,2846
2018-09,MN,1,1147453,3213
2018-09,BK,3,729219,2610
2018-09,QN,4,520709,2132
2018-09,NYC,,635817,2849
2018-08,MN,1,1156953,3206
2018-08,BK,3,733447,2605
2018-08,QN,4,516998,2124
2018-08,NYC,,636322,2843
2018-07,MN,1,1155283,3191
2018-07,BK,3,736224,2595
2018-07,QN,4,516572,2115
2018-07,NYC,,634920,2830
2018-06,MN,1,1154458,3177
2018-06,BK,3,729672,2583
2018-06,QN,4,514372,2105
2018-06,NYC,,632361,2818
2018-05,MN,1,1158391,3159
2018-05,BK,3,726512,2571
2018-05,QN,4,514900,2095
2018-05,NYC,,632375,2802
2018-04,MN,1,1162297,3141
2018-04,BK,3,725314,2561
2018-04,QN,4,510230,2086
2018-04,NYC,,631881,2789
2018-03,MN,1,1160984,3129
2018-03,BK,3,726571,2552
2018-03,QN,4,508066,2080
2018-03,NYC,,630764,2779
2018-02,MN,1,1159387,3123
2018-02,BK,3,726731,2548
2018-02,QN,4,506641,2074
2018-02,NYC,,629795,2773
2018-01,MN,1,1167793,3119
2018-01,BK,3,729818,2549
2018-01,QN,4,504735,2075
2018-01,NYC,,631958,2772
2017-12,MN,1,1166104,3126
2017-12,BK,3,720473,2553
2017-12,QN,4,500700,2079
2017-12,NYC,,628187,2777
2017-11,MN,1,1171181,3136
2017-11,BK,3,721145,2557
2017-11,QN,4,499250,2094
2017-11,NYC,,627561,2786
2017-10,MN,1,1170708,3152
2017-10,BK,3,726685,2563
2017-10,QN,4,495508,2104
2017-10,NYC,,628113,2798
2017-09,MN,1,1171626,3162
2017-09,BK,3,727598,2569
2017-09,QN,4,494902,2119
2017-09,NYC,,628793,2807
2017-08,MN,1,1171603,3163
2017-08,BK,3,730808,2568
2017-08,QN,4,488324,2119
2017-08,NYC,,626148,2807
2017-07,MN,1,1171858,3155
2017-07,BK,3,736553,2558
2017-07,QN,4,485622,2116
2017-07,NYC,,625913,2800
2017-06,MN,1,1169482,3146
2017-06,BK,3,733995,2549
2017-06,QN,4,482513,2107
2017-06,NYC,,623940,2791
2017-05,MN,1,1162783,3134
2017-05,BK,3,729132,2540
2017-05,QN,4,479360,2099
2017-05,NYC,,621393,2780
2017-04,MN,1,1159159,3122
2017-04,BK,3,726607,2532
2017-04,QN,4,475309,2098
2017-04,NYC,,618875,2771
2017-03,MN,1,1151034,3113
2017-03,BK,3,720284,2527
2017-03,QN,4,472456,2094
2017-03,NYC,,613272,2764
2017-02,MN,1,1152656,3113
2017-02,BK,3,709865,2527
2017-02,QN,4,473893,2092
2017-02,NYC,,611192,2764
2017-01,MN,1,1157489,3117
2017-01,BK,3,709864,2529
2017-01,QN,4,475559,2086
2017-01,NYC,,611826,2766
2016-12,MN,1,1154538,3125
2016-12,BK,3,707275,2533
2016-12,QN,4,470210,2087
2016-12,NYC,,608423,2772
2016-11,MN,1,1155404,3136
2016-11,BK,3,703162,2542
2016-11,QN,4,467078,2091
2016-11,NYC,,606310,2781
2016-10,MN,1,1154549,3149
2016-10,BK,3,700581,2545
2016-10,QN,4,466517,2097
2016-10,NYC,,606184,2791
2016-09,MN,1,1154468,3157
2016-09,BK,3,700412,2548
2016-09,QN,4,462089,2097
2016-09,NYC,,605320,2797
2016-08,MN,1,1155380,3158
2016-08,BK,3,701241,2543
2016-08,QN,4,459404,2094
2016-08,NYC,,605920,2795
2016-07,MN,1,1156519,3153
2016-07,BK,3,701621,2536
2016-07,QN,4,458238,2086
2016-07,NYC,,605524,2789
2016-06,MN,1,1152241,3144
2016-06,BK,3,692934,2528
2016-06,QN,4,456779,2080
2016-06,NYC,,601012,2781
2016-05,MN,1,1146724,3132
2016-05,BK,3,689246,2520
2016-05,QN,4,455972,2071
2016-05,NYC,,599882,2771
2016-04,MN,1,1143337,3117
2016-04,BK,3,687499,2513
2016-04,QN,4,453996,2065
2016-04,NYC,,598220,2760
2016-03,MN,1,1142536,3107
2016-03,BK,3,692136,2505
2016-03,QN,4,452485,2056
2016-03,NYC,,599636,2750
2016-02,MN,1,1148183,3100
2016-02,BK,3,684704,2499
2016-02,QN,4,454738,2051
2016-02,NYC,,600461,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149224,3101
2015-12,BK,3,690777,2500
2015-12,QN,4,450091,2045
2015-12,NYC,,599468,2745
2015-11,MN,1,1149381,3106
2015-11,BK,3,681833,2501
2015-11,QN,4,450047,2047
2015-11,NYC,,597621,2748
2015-10,MN,1,1136648,3111
2015-10,BK,3,675535,2498
2015-10,QN,4,447093,2050
2015-10,NYC,,594800,2751
2015-09,MN,1,1134975,3111
2015-09,BK,3,678108,2497
2015-09,QN,4,445355,2048
2015-09,NYC,,595516,2750
2015-08,MN,1,1130166,3105
2015-08,BK,3,671117,2485
2015-08,QN,4,439852,2041
2015-08,NYC,,590682,2743
2015-07,MN,1,1122579,3092
2015-07,BK,3,662647,2473
2015-07,QN,4,436907,2029
2015-07,NYC,,586015,2731
2015-06,MN,1,1112013,3078
2015-06,BK,3,655308,2457
2015-06,QN,4,431993,2011
2015-06,NYC,,579497,2717
2015-05,MN,1,1104429,3060
2015-05,BK,3,651201,2443
2015-05,QN,4,428138,2003
2015-05,NYC,,576308,2701
2015-04,MN,1,1093187,3040
2015-04,BK,3,642951,2429
2015-04,QN,4,425899,1993
2015-04,NYC,,571876,2685
2015-03,MN,1,1090800,3024
2015-03,BK,3,641446,2416
2015-03,QN,4,425017,1987
2015-03,NYC,,569509,2672
2015-02,MN,1,1089882,3012
2015-02,BK,3,639634,2410
2015-02,QN,4,426470,1984
2015-02,NYC,,570201,2662
2015-01,MN,1,1093084,3001
2015-01,BK,3,627558,2404
2015-01,QN,4,424077,1977
2015-01,NYC,,567752,2654
2014-12,MN,1,1084659,2997
2014-12,BK,3,618744,2396
2014-12,QN,4,422279,1969
2014-12,NYC,,563847,2648
2014-11,MN,1,1080939,2996
2014-11,BK,3,622071,2393
2014-11,QN,4,420937,1963
2014-11,NYC,,564081,2647
2014-10,MN,1,1077536,2996
2014-10,BK,3,617297,2393
2014-10,QN,4,421225,1962
2014-10,NYC,,564581,2647
2014-09,MN,1,1073934,2992
2014-09,BK,3,611654,2393
2014-09,QN,4,419369,1955
2014-09,NYC,,562444,2644
2014-08,MN,1,1070933,2985
2014-08,BK,3,610620,2386
2014-08,QN,4,419113,1941
2014-08,NYC,,562532,2637
2014-07,MN,1,1065744,2972
2014-07,BK,3,602136,2370
2014-07,QN,4,418699,1928
2014-07,NYC,,559458,2624
2014-06,MN,1,1057328,2958
2014-06,BK,3,595576,2357
2014-06,QN,4,414734,1912
2014-06,NYC,,553832,2611
2014-05,MN,1,1047618,2945
2014-05,BK,3,590138,2344
2014-05,QN,4,413807,1904
2014-05,NYC,,549664,2599
2014-04,MN,1,1041803,2926
2014-04,BK,3,581575,2326
2014-04,QN,4,412399,1898
2014-04,NYC,,544584,2582
2014-03,MN,1,1034357,2911
2014-03,BK,3,574970,2314
2014-03,QN,4,412615,1887
2014-03,NYC,,542302,2569
2014-02,MN,1,1026302,2903
2014-02,BK,3,573287,2311
2014-02,QN,4,410907,1883
2014-02,NYC,,540917,2564
2014-01,MN,1,1015917,2900
2014-01,BK,3,570878,2306
2014-01,QN,4,409456,1880
2014-01,NYC,,537687,2560
2013-12,MN,1,1009476,2897
2013-12,BK,3,566248,2305
2013-12,QN,4,405343,1876
2013-12,NYC,,533495,2558
2013-11,MN,1,1004156,2903
2013-11,BK,3,568360,2305
2013-11,QN,4,404974,1880
2013-11,NYC,,533302,2563
2013-10,MN,1,994337,2904
2013-10,BK,3,570630,2305
2013-10,QN,4,402337,1885
2013-10,NYC,,533294,2564
2013-09,MN,1,987410,2900
2013-09,BK,3,568244,2296
2013-09,QN,4,401036,1883
2013-09,NYC,,531084,2560
2013-08,MN,1,980230,2891
2013-08,BK,3,562153,2288
2013-08,QN,4,399529,1874
2013-08,NYC,,528764,2552
2013-07,MN,1,971437,2880
2013-07,BK,3,557847,2274
2013-07,QN,4,396492,1862
2013-07,NYC,,525167,2542
2013-06,MN,1,959041,2868
2013-06,BK,3,549989,2255
2013-06,QN,4,395091,1845
2013-06,NYC,,520104,2529
2013-05,MN,1,950703,2856
2013-05,BK,3,545417,2237
2013-05,QN,4,394874,1837
2013-05,NYC,,516766,2518
2013-04,MN,1,943718,2840
2013-04,BK,3,536283,2221
2013-04,QN,4,394602,1823
2013-04,NYC,,512561,2503
2013-03,MN,1,935537,2831
2013-03,BK,3,526020,2207
2013-03,QN,4,389662,1818
2013-03,NYC,,506171,2494
2013-02,MN,1,929846,2824
2013-02,BK,3,528732,2204
2013-02,QN,4,392458,1815
2013-02,NYC,,507113,2488
2013-01,MN,1,924779,2813
2013-01,BK,3,528216,2198
2013-01,QN,4,392053,1822
2013-01,NYC,,506742,2480
2012-12,MN,1,924259,2811
2012-12,BK,3,527393,2194
2012-12,QN,4,393630,1822
2012-12,NYC,,507874,2477
2012-11,MN,1,919868,2811
2012-11,BK,3,529628,2182
2012-11,QN,4,392468,1819
2012-11,NYC,,507121,2475
2012-10,MN,1,918018,2806
2012-10,BK,3,530871,2165
2012-10,QN,4,393157,1809
2012-10,NYC,,507988,2469
2012-09,MN,1,917850,2800
2012-09,BK,3,524613,2152
2012-09,QN,4,394081,1809
2012-09,NYC,,506477,2463
2012-08,MN,1,916029,2790
2012-08,BK,3,522520,2141
2012-08,QN,4,392439,1799
2012-08,NYC,,504957,2454
2012-07,MN,1,910277,2777
2012-07,BK,3,523955,2126
2012-07,QN,4,394981,1810
2012-07,NYC,,504484,2443
2012-06,MN,1,900829,2760
2012-06,BK,3,528928,2111
2012-06,QN,4,396710,1801
2012-06,NYC,,504620,2428
2012-05,MN,1,895197,2748
2012-05,BK,3,527544,2098
2012-05,QN,4,398242,1805
2012-05,NYC,,503199,2416
2012-04,MN,1,890068,2731
2012-04,BK,3,528619,2087
2012-04,QN,4,398564,1787
2012-04,NYC,,502169,2401
2012-03,MN,1,896970,2717
2012-03,BK,3,526186,2066
2012-03,QN,4,398856,1798
2012-03,NYC,,502680,2389
2012-02,MN,1,893373,2704
2012-02,BK,3,526761,2062
2012-02,QN,4,398785,1789
2012-02,NYC,,502778,2378
2012-01,MN,1,893843,2696
2012-01,BK,3,525197,2050
2012-01,QN,4,398603,1758
2012-01,NYC,,503087,2371
2011-12,MN,1,893300,2688
2011-12,BK,3,522418,2048
2011-12,QN,4,399123,
2011-12,NYC,,503295,2364
2011-11,MN,1,887806,2684
2011-11,BK,3,523210,2049
2011-11,QN,4,397190,
2011-11,NYC,,502341,2361
2011-10,MN,1,895496,2680
2011-10,BK,3,520532,2045
2011-10,QN,4,397297,
2011-10,NYC,,503562,2357
2011-09,MN,1,893461,2665
2011-09,BK,3,524625,2033
2011-09,QN,4,401390,
2011-09,NYC,,505640,2345
2011-08,MN,1,891093,2652
2011-08,BK,3,527156,2021
2011-08,QN,4,401982,
2011-08,NYC,,505861,2332
2011-07,MN,1,892489,2635
2011-07,BK,3,526465,2005
2011-07,QN,4,404377,
2011-07,NYC,,506077,2318
2011-06,MN,1,889063,2616
2011-06,BK,3,524715,1992
2011-06,QN,4,404429,
2011-06,NYC,,505586,2302
2011-05,MN,1,887587,2599
2011-05,BK,3,522552,1979
2011-05,QN,4,403759,
2011-05,NYC,,504325,2286
2011-04,MN,1,884467,2585
2011-04,BK,3,526586,1962
2011-04,QN,4,401170,
2011-04,NYC,,504647,2274
2011-03,MN,1,880830,2568
2011-03,BK,3,526163,1940
2011-03,QN,4,403034,
2011-03,NYC,,504128,2258
2011-02,MN,1,883645,2554
2011-02,BK,3,524462,1939
2011-02,QN,4,402531,
2011-02,NYC,,504482,2247
2011-01,MN,1,886908,2542
2011-01,BK,3,520876,1935
2011-01,QN,4,404637,
2011-01,NYC,,504912,2237
2010-12,MN,1,886603,2530
2010-12,BK,3,520017,1930
2010-12,QN,4,403150,
2010-12,NYC,,505207,2227
2010-11,MN,1,889054,2523
2010-11,BK,3,526435,1913
2010-11,QN,4,406269,
2010-11,NYC,,507895,2219
2010-10,MN,1,889843,2516
2010-10,BK,3,530770,1921
2010-10,QN,4,408250,
2010-10,NYC,,510450,2215
2010-09,MN,1,892891,2506
2010-09,BK,3,530107,1907
2010-09,QN,4,410728,
2010-09,NYC,,512422,2205
2010-08,MN,1,889839,2490
2010-08,BK,3,529993,1900
2010-08,QN,4,412657,
2010-08,NYC,,513278,2192
2010-07,MN,1,884860,2475
2010-07,BK,3,533039,1889
2010-07,QN,4,412957,
2010-07,NYC,,513856,2179
2010-06,MN,1,883756,2459
2010-06,BK,3,537751,1882
2010-06,QN,4,414800,
2010-06,NYC,,515914,2164
2010-05,MN,1,880363,2444
2010-05,BK,3,535684,1863
2010-05,QN,4,413895,
2010-05,NYC,,514306,2150
2010-04,MN,1,877725,2431
2010-04,BK,3,532184,1850
2010-04,QN,4,411922,
2010-04,NYC,,512369,2139
2010-03,MN,1,876412,2423
2010-03,BK,3,534952,1844
2010-03,QN,4,413080,
2010-03,NYC,,513237,2133
2010-02,MN,1,879892,2420
2010-02,BK,3,538004,1833
2010-02,QN,4,412695,
2010-02,NYC,,514358,2131
2010-01,MN,1,878037,2415
2010-01,BK,3,539511,1836
2010-01,QN,4,416456,
2010-01,NYC,,516340,2127
2009-12,MN,1,877364,2410
2009-12,BK,3,540613,
2009-12,QN,4,419038,
2009-12,NYC,,517929,2124
2009-11,MN,1,879333,2419
2009-11,BK,3,550629,
2009-11,QN,4,419236,
2009-11,NYC,,519664,2131
2009-10,MN,1,886459,2431
2009-10,BK,3,554924,
2009-10,QN,4,421009,
2009-10,NYC,,521938,2141
2009-09,MN,1,889756,2438
2009-09,BK,3,559519,
2009-09,QN,4,423653,
2009-09,NYC,,524285,2147
2009-08,MN,1,889576,2438
2009-08,BK,3,560281,
2009-08,QN,4,427452,
2009-08,NYC,,526180,2147
2009-07,MN,1,898741,2443
2009-07,BK,3,564633,
2009-07,QN,4,430519,
2009-07,NYC,,529661,2151
2009-06,MN,1,908725,2442
2009-06,BK,3,565580,
2009-06,QN,4,435130,
2009-06,NYC,,533509,2151
2009-05,MN,1,922255,2452
2009-05,BK,3,573622,
2009-05,QN,4,440749,
2009-05,NYC,,540378,2160
2009-04,MN,1,934079,2470
2009-04,BK,3,574095,
2009-04,QN,4,442465,
2009-04,NYC,,544730,2174
2009-03,MN,1,959718,2494
2009-03,BK,3,582705,
2009-03,QN,4,445272,
2009-03,NYC,,553634,2195
2009-02,MN,1,969359,2522
2009-02,BK,3,586248,
2009-02,QN,4,452613,
2009-02,NYC,,561404,2218
2009-01,MN,1,983510,2557
2009-01,BK,3,594345,
2009-01,QN,4,462169,
2009-01,NYC,,571313,2247
2008-12,MN,1,995829,2592
2008-12,BK,3,608776,
2008-12,QN,4,466800,
2008-12,NYC,,581196,2277
2008-11,MN,1,1007175,2628
2008-11,BK,3,616463,
2008-11,QN,4,469809,
2008-11,NYC,,587326,2308
2008-10,MN,1,1014634,2658
2008-10,BK,3,624219,
2008-10,QN,4,473197,
2008-10,NYC,,593840,2333
2008-09,MN,1,1017897,2686
2008-09,BK,3,626107,
2008-09,QN,4,473720,
2008-09,NYC,,596552,2356
2008-08,MN,1,1020918,2698
2008-08,BK,3,628262,
2008-08,QN,4,474340,
2008-08,NYC,,598920,2366
2008-07,MN,1,1024038,2697
2008-07,BK,3,627910,
2008-07,QN,4,478566,
2008-07,NYC,,601417,2364
2008-06,MN,1,1021141,2697
2008-06,BK,3,626917,
2008-06,QN,4,481234,
2008-06,NYC,,601920,2362
2008-05,MN,1,1017228,2698
2008-05,BK,3,628620,
2008-05,QN,4,481543,
2008-05,NYC,,602034,2362
2008-04,MN,1,1011852,2698
2008-04,BK,3,631878,
2008-04,QN,4,485201,
2008-04,NYC,,602662,2363
2008-03,MN,1,1014670,2698
2008-03,BK,3,638394,
2008-03,QN,4,489177,
2008-03,NYC,,607153,2363
2008-02,MN,1,1012716,2693
2008-02,BK,3,643045,
2008-02,QN,4,492399,
2008-02,NYC,,609986,2358
2008-01,MN,1,1005663,2694
2008-01,BK,3,647324,
2008-01,QN,4,494195,
