year_month,borough,borocode,sales_index,rental_index
2023-04,MN,1,1071740,3761
2023-04,BK,3,720083,3165
2023-04,QN,4,520677,2467
2023-04,NYC,,622119,3364
2023-03,MN,1,1082044,3734
2023-03,BK,3,719445,3147
2023-03,QN,4,523601,2454
2023-03,NYC,,624371,3343
2023-02,MN,1,1085078,3719
2023-02,BK,3,714891,3135
2023-02,QN,4,524821,2448
2023-02,NYC,,624693,3331
2023-01,MN,1,1095222,3713
2023-01,BK,3,725922,3137
2023-01,QN,4,527631,2441
2023-01,NYC,,628753,3327
2022-12,MN,1,1104937,3718
2022-12,BK,3,723271,3132
2022-12,QN,4,529442,2432
2022-12,NYC,,630253,3327
2022-11,MN,1,1107970,3731
2022-11,BK,3,713967,3139
2022-11,QN,4,528684,2433
2022-11,NYC,,627681,3337
2022-10,MN,1,1113735,3748
2022-10,BK,3,725968,3149
2022-10,QN,4,532679,2429
2022-10,NYC,,632647,3348
2022-09,MN,1,1113194,3752
2022-09,BK,3,726123,3130
2022-09,QN,4,530349,2413
2022-09,NYC,,630344,3343
2022-08,MN,1,1118019,3726
2022-08,BK,3,726875,3098
2022-08,QN,4,533739,2392
2022-08,NYC,,632009,3316
2022-07,MN,1,1117051,3683
2022-07,BK,3,723906,3059
2022-07,QN,4,530946,2365
2022-07,NYC,,632022,3277
2022-06,MN,1,1110160,3634
2022-06,BK,3,718503,3011
2022-06,QN,4,528575,2329
2022-06,NYC,,629091,3230
2022-05,MN,1,1100722,3576
2022-05,BK,3,718109,2961
2022-05,QN,4,528905,2294
2022-05,NYC,,626830,3176
2022-04,MN,1,1095195,3513
2022-04,BK,3,709719,2919
2022-04,QN,4,528205,2266
2022-04,NYC,,623871,3123
2022-03,MN,1,1087842,3453
2022-03,BK,3,708270,2878
2022-03,QN,4,525008,2248
2022-03,NYC,,621013,3076
2022-02,MN,1,1085351,3394
2022-02,BK,3,702772,2840
2022-02,QN,4,522948,2230
2022-02,NYC,,618251,3030
2022-01,MN,1,1079654,3337
2022-01,BK,3,701504,2804
2022-01,QN,4,521686,2210
2022-01,NYC,,617287,2986
2021-12,MN,1,1072755,3281
2021-12,BK,3,706030,2767
2021-12,QN,4,519195,2182
2021-12,NYC,,614645,2940
2021-11,MN,1,1067662,3221
2021-11,BK,3,699897,2740
2021-11,QN,4,518372,2156
2021-11,NYC,,610575,2896
2021-10,MN,1,1061202,3155
2021-10,BK,3,707452,2708
2021-10,QN,4,516309,2121
2021-10,NYC,,609902,2845
2021-09,MN,1,1052399,3081
2021-09,BK,3,703572,2666
2021-09,QN,4,517722,2084
2021-09,NYC,,607449,2787
2021-08,MN,1,1047299,2997
2021-08,BK,3,697574,2619
2021-08,QN,4,518127,2051
2021-08,NYC,,606612,2723
2021-07,MN,1,1045041,2907
2021-07,BK,3,696705,2573
2021-07,QN,4,515083,2014
2021-07,NYC,,606043,2654
2021-06,MN,1,1036936,2824
2021-06,BK,3,691771,2530
2021-06,QN,4,516378,1991
2021-06,NYC,,604416,2592
2021-05,MN,1,1031068,2759
2021-05,BK,3,691594,2496
2021-05,QN,4,518167,1971
2021-05,NYC,,605286,2544
2021-04,MN,1,1028656,2719
2021-04,BK,3,686175,2473
2021-04,QN,4,515785,1971
2021-04,NYC,,603809,2515
2021-03,MN,1,1028237,2706
2021-03,BK,3,682971,2462
2021-03,QN,4,513035,1975
2021-03,NYC,,604057,2506
2021-02,MN,1,1032709,2716
2021-02,BK,3,686085,2465
2021-02,QN,4,518261,1988
2021-02,NYC,,608641,2514
2021-01,MN,1,1036272,2743
2021-01,BK,3,695125,2481
2021-01,QN,4,519941,2004
2021-01,NYC,,613174,2537
2020-12,MN,1,1038532,2790
2020-12,BK,3,698178,2506
2020-12,QN,4,519844,2034
2020-12,NYC,,611319,2573
2020-11,MN,1,1045602,2846
2020-11,BK,3,705944,2540
2020-11,QN,4,515703,2067
2020-11,NYC,,613029,2618
2020-10,MN,1,1055322,2912
2020-10,BK,3,709522,2581
2020-10,QN,4,514220,2095
2020-10,NYC,,614081,2670
2020-09,MN,1,1062907,2989
2020-09,BK,3,709430,2623
2020-09,QN,4,517334,2127
2020-09,NYC,,617228,2728
2020-08,MN,1,1069032,3059
2020-08,BK,3,710758,2658
2020-08,QN,4,515518,2151
2020-08,NYC,,617338,2780
2020-07,MN,1,1075130,3121
2020-07,BK,3,719965,2686
2020-07,QN,4,517756,2170
2020-07,NYC,,619567,2825
2020-06,MN,1,1076713,3170
2020-06,BK,3,719436,2705
2020-06,QN,4,520464,2180
2020-06,NYC,,621994,2860
2020-05,MN,1,1083068,3209
2020-05,BK,3,718905,2723
2020-05,QN,4,517798,2189
2020-05,NYC,,622374,2889
2020-04,MN,1,1084593,3244
2020-04,BK,3,725589,2734
2020-04,QN,4,521590,2193
2020-04,NYC,,628296,2912
2020-03,MN,1,1083688,3265
2020-03,BK,3,729030,2736
2020-03,QN,4,523710,2200
2020-03,NYC,,630368,2925
2020-02,MN,1,1089284,3276
2020-02,BK,3,726487,2729
2020-02,QN,4,519981,2194
2020-02,NYC,,628723,2928
2020-01,MN,1,1096318,3277
2020-01,BK,3,727633,2723
2020-01,QN,4,520620,2190
2020-01,NYC,,631924,2926
2019-12,MN,1,1097108,3278
2019-12,BK,3,722403,2718
2019-12,QN,4,517944,2191
2019-12,NYC,,629953,2925
2019-11,MN,1,1103912,3286
2019-11,BK,3,722030,2717
2019-11,QN,4,519650,2194
2019-11,NYC,,630873,2929
2019-10,MN,1,1103249,3291
2019-10,BK,3,725444,2713
2019-10,QN,4,520016,2197
2019-10,NYC,,631515,2931
2019-09,MN,1,1101800,3294
2019-09,BK,3,724201,2706
2019-09,QN,4,519694,2195
2019-09,NYC,,630707,2931
2019-08,MN,1,1108186,3288
2019-08,BK,3,719273,2692
2019-08,QN,4,519344,2191
2019-08,NYC,,630032,2923
2019-07,MN,1,1112995,3274
2019-07,BK,3,726047,2673
2019-07,QN,4,522848,2181
2019-07,NYC,,632380,2908
2019-06,MN,1,1117517,3257
2019-06,BK,3,727894,2656
2019-06,QN,4,521861,2167
2019-06,NYC,,632801,2891
2019-05,MN,1,1119375,3239
2019-05,BK,3,734891,2641
2019-05,QN,4,524564,2155
2019-05,NYC,,635851,2875
2019-04,MN,1,1114661,3221
2019-04,BK,3,731676,2623
2019-04,QN,4,521415,2137
2019-04,NYC,,633623,2857
2019-03,MN,1,1119518,3207
2019-03,BK,3,727256,2609
2019-03,QN,4,520023,2135
2019-03,NYC,,632181,2844
2019-02,MN,1,1125668,3197
2019-02,BK,3,725821,2597
2019-02,QN,4,520235,2130
2019-02,NYC,,633639,2835
2019-01,MN,1,1130710,3193
2019-01,BK,3,723227,2593
2019-01,QN,4,518952,2129
2019-01,NYC,,632961,2831
2018-12,MN,1,1134788,3195
2018-12,BK,3,726351,2595
2018-12,QN,4,521371,2131
2018-12,NYC,,634491,2834
2018-11,MN,1,1141704,3203
2018-11,BK,3,730528,2604
2018-11,QN,4,520067,2131
2018-11,NYC,,635820,2841
2018-10,MN,1,1144998,3209
2018-10,BK,3,731992,2609
2018-10,QN,4,519645,2134
2018-10,NYC,,635728,2847
2018-09,MN,1,1148351,3213
2018-09,BK,3,731675,2611
2018-09,QN,4,520709,2134
2018-09,NYC,,636310,2850
2018-08,MN,1,1157655,3206
2018-08,BK,3,735226,2607
2018-08,QN,4,516964,2126
2018-08,NYC,,636697,2844
2018-07,MN,1,1155896,3192
2018-07,BK,3,738186,2597
2018-07,QN,4,516966,2116
2018-07,NYC,,635385,2831
2018-06,MN,1,1155329,3177
2018-06,BK,3,731325,2585
2018-06,QN,4,514440,2106
2018-06,NYC,,632709,2818
2018-05,MN,1,1159134,3159
2018-05,BK,3,728210,2572
2018-05,QN,4,515139,2097
2018-05,NYC,,632672,2803
2018-04,MN,1,1161936,3141
2018-04,BK,3,726786,2562
2018-04,QN,4,510409,2087
2018-04,NYC,,631934,2790
2018-03,MN,1,1160479,3130
2018-03,BK,3,728032,2553
2018-03,QN,4,508132,2081
2018-03,NYC,,630869,2779
2018-02,MN,1,1159067,3123
2018-02,BK,3,728202,2549
2018-02,QN,4,506714,2076
2018-02,NYC,,629882,2774
2018-01,MN,1,1166779,3120
2018-01,BK,3,731892,2550
2018-01,QN,4,504535,2076
2018-01,NYC,,632151,2772
2017-12,MN,1,1164429,3127
2017-12,BK,3,722002,2554
2017-12,QN,4,500846,2080
2017-12,NYC,,628265,2778
2017-11,MN,1,1171486,3137
2017-11,BK,3,722003,2558
2017-11,QN,4,499539,2096
2017-11,NYC,,627847,2787
2017-10,MN,1,1170856,3153
2017-10,BK,3,727082,2564
2017-10,QN,4,495752,2105
2017-10,NYC,,628330,2799
2017-09,MN,1,1172145,3162
2017-09,BK,3,728253,2570
2017-09,QN,4,495185,2120
2017-09,NYC,,629127,2808
2017-08,MN,1,1172150,3163
2017-08,BK,3,731004,2569
2017-08,QN,4,488764,2120
2017-08,NYC,,626284,2808
2017-07,MN,1,1171956,3156
2017-07,BK,3,736787,2559
2017-07,QN,4,485887,2117
2017-07,NYC,,625924,2800
2017-06,MN,1,1169429,3147
2017-06,BK,3,733765,2549
2017-06,QN,4,482511,2107
2017-06,NYC,,623662,2791
2017-05,MN,1,1163300,3134
2017-05,BK,3,729992,2540
2017-05,QN,4,479146,2100
2017-05,NYC,,621422,2781
2017-04,MN,1,1159137,3123
2017-04,BK,3,727543,2532
2017-04,QN,4,474860,2099
2017-04,NYC,,618676,2772
2017-03,MN,1,1151054,3114
2017-03,BK,3,721134,2528
2017-03,QN,4,471883,2095
2017-03,NYC,,612950,2765
2017-02,MN,1,1152941,3113
2017-02,BK,3,710544,2527
2017-02,QN,4,473325,2093
2017-02,NYC,,610829,2765
2017-01,MN,1,1158445,3118
2017-01,BK,3,709783,2530
2017-01,QN,4,474942,2087
2017-01,NYC,,611499,2767
2016-12,MN,1,1155494,3126
2016-12,BK,3,707506,2533
2016-12,QN,4,470019,2088
2016-12,NYC,,608516,2773
2016-11,MN,1,1156383,3136
2016-11,BK,3,703199,2543
2016-11,QN,4,466836,2092
2016-11,NYC,,606208,2782
2016-10,MN,1,1155030,3149
2016-10,BK,3,700654,2545
2016-10,QN,4,466497,2099
2016-10,NYC,,606138,2791
2016-09,MN,1,1154725,3158
2016-09,BK,3,701240,2549
2016-09,QN,4,462065,2099
2016-09,NYC,,605610,2797
2016-08,MN,1,1155840,3159
2016-08,BK,3,702331,2544
2016-08,QN,4,459517,2095
2016-08,NYC,,606409,2796
2016-07,MN,1,1157222,3154
2016-07,BK,3,702680,2537
2016-07,QN,4,458246,2087
2016-07,NYC,,605990,2790
2016-06,MN,1,1153120,3144
2016-06,BK,3,693588,2528
2016-06,QN,4,456590,2082
2016-06,NYC,,601259,2782
2016-05,MN,1,1147533,3132
2016-05,BK,3,689760,2520
2016-05,QN,4,455996,2073
2016-05,NYC,,600261,2771
2016-04,MN,1,1144042,3118
2016-04,BK,3,688120,2513
2016-04,QN,4,453956,2066
2016-04,NYC,,598473,2760
2016-03,MN,1,1143311,3107
2016-03,BK,3,692582,2505
2016-03,QN,4,452336,2057
2016-03,NYC,,599829,2751
2016-02,MN,1,1148608,3101
2016-02,BK,3,685011,2499
2016-02,QN,4,454537,2052
2016-02,NYC,,600474,2745
2016-01,MN,1,1150000,3100
2016-01,BK,3,687318,2500
2016-01,QN,4,450000,2050
2016-01,NYC,,600000,2745
2015-12,MN,1,1149395,3101
2015-12,BK,3,690459,2500
2015-12,QN,4,449933,2045
2015-12,NYC,,599256,2745
2015-11,MN,1,1149307,3106
2015-11,BK,3,681766,2502
2015-11,QN,4,449528,2047
2015-11,NYC,,597214,2749
2015-10,MN,1,1136620,3111
2015-10,BK,3,674969,2499
2015-10,QN,4,446362,2050
2015-10,NYC,,594254,2751
2015-09,MN,1,1135464,3111
2015-09,BK,3,677706,2497
2015-09,QN,4,444563,2048
2015-09,NYC,,595025,2751
2015-08,MN,1,1130315,3105
2015-08,BK,3,671180,2485
2015-08,QN,4,439559,2041
2015-08,NYC,,590454,2744
2015-07,MN,1,1123049,3093
2015-07,BK,3,662538,2473
2015-07,QN,4,436684,2029
2015-07,NYC,,585868,2732
2015-06,MN,1,1112429,3078
2015-06,BK,3,655409,2457
2015-06,QN,4,431841,2011
2015-06,NYC,,579301,2717
2015-05,MN,1,1104983,3060
2015-05,BK,3,651384,2443
2015-05,QN,4,428103,2003
2015-05,NYC,,576221,2702
2015-04,MN,1,1093704,3041
2015-04,BK,3,643039,2428
2015-04,QN,4,425876,1994
2015-04,NYC,,571829,2685
2015-03,MN,1,1091019,3025
2015-03,BK,3,641619,2416
2015-03,QN,4,424997,1988
2015-03,NYC,,569424,2672
2015-02,MN,1,1090241,3013
2015-02,BK,3,639620,2410
2015-02,QN,4,426236,1985
2015-02,NYC,,570085,2663
2015-01,MN,1,1093700,3002
2015-01,BK,3,627906,2404
2015-01,QN,4,423853,1978
2015-01,NYC,,567716,2654
2014-12,MN,1,1084958,2997
2014-12,BK,3,618677,2395
2014-12,QN,4,422159,1970
2014-12,NYC,,563779,2648
2014-11,MN,1,1081064,2996
2014-11,BK,3,622042,2393
2014-11,QN,4,420779,1964
2014-11,NYC,,563913,2647
2014-10,MN,1,1077648,2997
2014-10,BK,3,617283,2393
2014-10,QN,4,420907,1963
2014-10,NYC,,564328,2648
2014-09,MN,1,1074187,2993
2014-09,BK,3,611592,2393
2014-09,QN,4,419130,1955
2014-09,NYC,,562147,2645
2014-08,MN,1,1071116,2986
2014-08,BK,3,610500,2386
2014-08,QN,4,418692,1941
2014-08,NYC,,562143,2638
2014-07,MN,1,1065949,2972
2014-07,BK,3,602073,2370
2014-07,QN,4,418335,1929
2014-07,NYC,,559056,2624
2014-06,MN,1,1057456,2959
2014-06,BK,3,595492,2357
2014-06,QN,4,414721,1912
2014-06,NYC,,553536,2611
2014-05,MN,1,1047601,2946
2014-05,BK,3,589954,2344
2014-05,QN,4,413603,1905
2014-05,NYC,,549510,2599
2014-04,MN,1,1041143,2927
2014-04,BK,3,581169,2326
2014-04,QN,4,412151,1898
2014-04,NYC,,544116,2583
2014-03,MN,1,1034190,2911
2014-03,BK,3,574246,2314
2014-03,QN,4,412278,1887
2014-03,NYC,,541809,2570
2014-02,MN,1,1026486,2904
2014-02,BK,3,572621,2311
2014-02,QN,4,410544,1883
2014-02,NYC,,540498,2564
2014-01,MN,1,1016023,2900
2014-01,BK,3,570306,2306
2014-01,QN,4,408869,1880
2014-01,NYC,,537244,2560
2013-12,MN,1,1009154,2898
2013-12,BK,3,565208,2305
2013-12,QN,4,404778,1876
2013-12,NYC,,532710,2558
2013-11,MN,1,1004110,2904
2013-11,BK,3,567604,2305
2013-11,QN,4,404051,1880
2013-11,NYC,,532435,2563
2013-10,MN,1,994416,2904
2013-10,BK,3,569891,2305
2013-10,QN,4,401901,1886
2013-10,NYC,,532621,2565
2013-09,MN,1,987382,2901
2013-09,BK,3,567532,2296
2013-09,QN,4,400980,1884
2013-09,NYC,,530674,2561
2013-08,MN,1,980025,2891
2013-08,BK,3,561458,2288
2013-08,QN,4,399136,1874
2013-08,NYC,,528181,2552
2013-07,MN,1,971296,2880
2013-07,BK,3,557121,2274
2013-07,QN,4,395929,1862
2013-07,NYC,,524464,2542
2013-06,MN,1,958893,2868
2013-06,BK,3,549163,2254
2013-06,QN,4,394637,1845
2013-06,NYC,,519431,2530
2013-05,MN,1,950554,2856
2013-05,BK,3,544644,2237
2013-05,QN,4,394351,1836
2013-05,NYC,,516152,2518
2013-04,MN,1,943539,2840
2013-04,BK,3,535872,2220
2013-04,QN,4,394092,1823
2013-04,NYC,,512085,2503
2013-03,MN,1,934921,2832
2013-03,BK,3,525687,2206
2013-03,QN,4,389160,1818
2013-03,NYC,,505511,2494
2013-02,MN,1,929074,2825
2013-02,BK,3,528342,2203
2013-02,QN,4,391750,1816
2013-02,NYC,,506343,2489
2013-01,MN,1,924985,2814
2013-01,BK,3,526828,2198
2013-01,QN,4,391847,1823
2013-01,NYC,,506144,2480
2012-12,MN,1,924117,2812
2012-12,BK,3,526761,2193
2012-12,QN,4,393325,1823
2012-12,NYC,,507358,2478
2012-11,MN,1,919841,2811
2012-11,BK,3,528955,2182
2012-11,QN,4,391920,1819
2012-11,NYC,,506476,2475
2012-10,MN,1,917787,2807
2012-10,BK,3,529980,2165
2012-10,QN,4,392598,1809
2012-10,NYC,,507118,2469
2012-09,MN,1,917657,2801
2012-09,BK,3,524046,2151
2012-09,QN,4,393374,1809
2012-09,NYC,,505546,2463
2012-08,MN,1,915961,2791
2012-08,BK,3,522022,2141
2012-08,QN,4,391740,1800
2012-08,NYC,,504162,2455
2012-07,MN,1,910287,2777
2012-07,BK,3,523216,2126
2012-07,QN,4,394176,1811
2012-07,NYC,,503747,2443
2012-06,MN,1,900640,2761
2012-06,BK,3,528024,2111
2012-06,QN,4,396026,1801
2012-06,NYC,,503891,2428
2012-05,MN,1,894883,2748
2012-05,BK,3,526551,2097
2012-05,QN,4,397450,1805
2012-05,NYC,,502341,2417
2012-04,MN,1,889798,2732
2012-04,BK,3,527880,2087
2012-04,QN,4,398090,1787
2012-04,NYC,,501562,2402
2012-03,MN,1,897024,2718
2012-03,BK,3,525131,2065
2012-03,QN,4,398549,1798
2012-03,NYC,,502139,2389
2012-02,MN,1,893212,2705
2012-02,BK,3,525507,2061
2012-02,QN,4,398538,1790
2012-02,NYC,,502171,2378
2012-01,MN,1,893453,2697
2012-01,BK,3,523918,2050
2012-01,QN,4,398146,1760
2012-01,NYC,,502288,2371
2011-12,MN,1,892898,2689
2011-12,BK,3,521300,2048
2011-12,QN,4,398490,
2011-12,NYC,,502474,2365
2011-11,MN,1,887580,2685
2011-11,BK,3,521894,2049
2011-11,QN,4,396506,
2011-11,NYC,,501434,2362
2011-10,MN,1,894964,2680
2011-10,BK,3,519033,2045
2011-10,QN,4,396672,
2011-10,NYC,,502590,2357
2011-09,MN,1,893059,2666
2011-09,BK,3,522956,2033
2011-09,QN,4,400785,
2011-09,NYC,,504719,2345
2011-08,MN,1,890364,2652
2011-08,BK,3,526105,2021
2011-08,QN,4,401648,
2011-08,NYC,,505066,2332
2011-07,MN,1,892802,2636
2011-07,BK,3,525257,2005
2011-07,QN,4,403920,
2011-07,NYC,,505443,2318
2011-06,MN,1,889050,2617
2011-06,BK,3,523311,1991
2011-06,QN,4,403983,
2011-06,NYC,,504735,2302
2011-05,MN,1,887565,2600
2011-05,BK,3,521133,1978
2011-05,QN,4,403501,
2011-05,NYC,,503607,2286
2011-04,MN,1,884397,2586
2011-04,BK,3,525217,1961
2011-04,QN,4,400718,
2011-04,NYC,,503830,2274
2011-03,MN,1,880852,2569
2011-03,BK,3,525132,1940
2011-03,QN,4,402440,
2011-03,NYC,,503337,2258
2011-02,MN,1,883349,2555
2011-02,BK,3,523583,1939
2011-02,QN,4,402027,
2011-02,NYC,,503690,2247
2011-01,MN,1,886454,2543
2011-01,BK,3,519672,1935
2011-01,QN,4,404030,
2011-01,NYC,,504004,2237
2010-12,MN,1,886343,2531
2010-12,BK,3,518459,1929
2010-12,QN,4,402553,
2010-12,NYC,,504253,2227
2010-11,MN,1,888540,2523
2010-11,BK,3,524660,1913
2010-11,QN,4,405540,
2010-11,NYC,,506825,2219
2010-10,MN,1,889878,2517
2010-10,BK,3,529095,1921
2010-10,QN,4,407404,
2010-10,NYC,,509401,2215
2010-09,MN,1,892897,2506
2010-09,BK,3,528771,1906
2010-09,QN,4,409861,
2010-09,NYC,,511545,2205
2010-08,MN,1,889879,2491
2010-08,BK,3,528560,1899
2010-08,QN,4,411532,
2010-08,NYC,,512232,2192
2010-07,MN,1,884873,2476
2010-07,BK,3,531785,1888
2010-07,QN,4,411735,
2010-07,NYC,,512779,2179
2010-06,MN,1,883633,2460
2010-06,BK,3,535923,1880
2010-06,QN,4,413601,
2010-06,NYC,,514632,2164
2010-05,MN,1,880359,2444
2010-05,BK,3,533926,1861
2010-05,QN,4,412502,
2010-05,NYC,,512985,2150
2010-04,MN,1,877610,2432
2010-04,BK,3,530551,1847
2010-04,QN,4,411218,
2010-04,NYC,,511224,2139
2010-03,MN,1,875952,2424
2010-03,BK,3,533302,1842
2010-03,QN,4,412283,
2010-03,NYC,,511915,2134
2010-02,MN,1,879158,2421
2010-02,BK,3,536454,1832
2010-02,QN,4,411804,
2010-02,NYC,,513025,2131
2010-01,MN,1,877504,2416
2010-01,BK,3,538171,1836
2010-01,QN,4,415704,
2010-01,NYC,,515202,2127
2009-12,MN,1,876840,2411
2009-12,BK,3,539559,
2009-12,QN,4,418190,
2009-12,NYC,,516903,2124
2009-11,MN,1,878812,2419
2009-11,BK,3,549505,
2009-11,QN,4,418194,
2009-11,NYC,,518532,2131
2009-10,MN,1,885773,2431
2009-10,BK,3,553614,
2009-10,QN,4,419819,
2009-10,NYC,,520645,2141
2009-09,MN,1,889089,2438
2009-09,BK,3,558157,
2009-09,QN,4,423113,
2009-09,NYC,,523148,2147
2009-08,MN,1,888697,2439
2009-08,BK,3,558956,
2009-08,QN,4,426910,
2009-08,NYC,,525026,2147
2009-07,MN,1,898125,2443
2009-07,BK,3,562669,
2009-07,QN,4,429894,
2009-07,NYC,,528350,2151
2009-06,MN,1,908080,2443
2009-06,BK,3,564066,
2009-06,QN,4,434755,
2009-06,NYC,,532339,2151
2009-05,MN,1,921213,2453
2009-05,BK,3,572125,
2009-05,QN,4,440419,
2009-05,NYC,,539062,2160
2009-04,MN,1,932723,2471
2009-04,BK,3,572028,
2009-04,QN,4,441831,
2009-04,NYC,,543137,2174
2009-03,MN,1,957589,2495
2009-03,BK,3,580762,
2009-03,QN,4,444668,
2009-03,NYC,,552170,2195
2009-02,MN,1,968922,2523
2009-02,BK,3,584460,
2009-02,QN,4,451504,
2009-02,NYC,,559906,2218
2009-01,MN,1,983026,2558
2009-01,BK,3,591989,
2009-01,QN,4,460881,
2009-01,NYC,,569564,2247
2008-12,MN,1,995555,2593
2008-12,BK,3,607158,
2008-12,QN,4,465432,
2008-12,NYC,,579812,2277
2008-11,MN,1,1006597,2629
2008-11,BK,3,614431,
2008-11,QN,4,468487,
2008-11,NYC,,585836,2308
2008-10,MN,1,1014058,2659
2008-10,BK,3,622278,
2008-10,QN,4,472155,
2008-10,NYC,,592513,2333
2008-09,MN,1,1017292,2687
2008-09,BK,3,624113,
2008-09,QN,4,472305,
2008-09,NYC,,595145,2356
2008-08,MN,1,1020790,2699
2008-08,BK,3,625759,
2008-08,QN,4,473041,
2008-08,NYC,,597537,2366
2008-07,MN,1,1023693,2698
2008-07,BK,3,626092,
2008-07,QN,4,477388,
2008-07,NYC,,600218,2364
2008-06,MN,1,1020737,2698
2008-06,BK,3,625335,
2008-06,QN,4,479838,
2008-06,NYC,,600622,2362
2008-05,MN,1,1016936,2699
2008-05,BK,3,626777,
